card,card-time
1300.9999999999998,0.0005762577056884766
79851.0,4.649162292480469e-05
40325.0,5.078315734863281e-05
134887.0,0.0005533695220947266
5680.195411273268,0.0017621517181396484
303187.0,4.982948303222656e-05
327457.2050785823,0.0005657672882080078
79791.7269599461,0.0005939006805419922
39001.16443724826,0.0005691051483154297
173644.72793908248,0.00054168701171875
41878.219577257616,0.0016777515411376953
39887.698218470425,0.0013098716735839844
134887.0,0.0005564689636230469
5834.8617156924265,0.0017795562744140625
40325.0,0.0006463527679443359
172686.14441986583,0.0004966259002685547
303187.0,4.482269287109375e-05
39926.89912720733,0.0026454925537109375
174305.0,7.343292236328125e-05
303187.0,6.389617919921875e-05
40423.42690549914,0.0033822059631347656
173650.43400001246,0.0005469322204589844
326986.6083862805,0.0005207061767578125
39825.62590918654,0.0006909370422363281
174305.0,6.461143493652344e-05
327827.8028198933,0.0007045269012451172
36460.04380917201,0.0006287097930908203
134887.0,0.0006775856018066406
328064.0,5.745887756347656e-05
39793.7829161093,0.0006990432739257812
91976.0,5.9604644775390625e-05
172763.08592887403,0.0005693435668945312
79851.0,5.626678466796875e-05
40030.04964821973,0.0015773773193359375
134986.46722760913,0.0014996528625488281
79755.20230854851,0.0006029605865478516
40325.0,0.0007679462432861328
303187.0,4.9114227294921875e-05
91723.33874361766,0.001390695571899414
39618.886855760305,0.0013170242309570312
275158.5732808256,0.0005781650543212891
12190.000000000002,0.0005598068237304688
37774.929102691654,0.0019104480743408203
298875.6980131341,0.0005922317504882812
90956.0,0.0005428791046142578
40332.49447314975,0.0018839836120605469
303187.0,5.1975250244140625e-05
89033.71767182082,0.0004992485046386719
37397.3173833246,0.00058746337890625
328064.0,4.506111145019531e-05
47118.515023799395,0.0012042522430419922
40325.0,0.0007069110870361328
328064.0,4.601478576660156e-05
91976.00000000001,0.0006268024444580078
38761.375709775995,0.0005855560302734375
174305.0,5.364418029785156e-05
303187.0,4.410743713378906e-05
328050.3297927591,0.0006175041198730469
91976.0,4.506111145019531e-05
133730.8732819789,0.0012519359588623047
300857.1553398401,0.0006356239318847656
262115.99999999994,0.0005283355712890625
91976.0,4.553794860839844e-05
173663.88359175005,0.00063323974609375
2670.5938477728623,0.0029039382934570312
328064.0,5.435943603515625e-05
40094.8024851735,0.001313924789428711
174305.0,4.76837158203125e-05
42940.76084600483,0.0012745857238769531
327085.38215175306,0.0005638599395751953
39132.09930557072,0.0019381046295166016
134887.0,0.0008640289306640625
42921.00000000001,0.0008728504180908203
328064.0,4.7206878662109375e-05
39397.78762779079,0.0013453960418701172
174305.0,4.839897155761719e-05
41960.49485004686,0.0017714500427246094
328064.0,4.601478576660156e-05
39558.076044042646,0.001363515853881836
134965.6166007363,0.001251220703125
87706.33502435725,0.0016891956329345703
328050.3297927591,0.00060272216796875
40325.0,0.0006282329559326172
328064.0,4.553794860839844e-05
42818.388672953566,0.0012438297271728516
79758.45833131093,0.0005960464477539062
40325.0,5.8650970458984375e-05
328064.0,4.220008850097656e-05
42857.624391345504,0.0012085437774658203
79851.0,4.553794860839844e-05
39908.94451947695,0.0013103485107421875
174305.0,4.57763671875e-05
299278.02971849527,0.0004918575286865234
328064.0,4.410743713378906e-05
39359.63647823061,0.0013263225555419922
135080.44414585893,0.0011773109436035156
303187.0,4.6253204345703125e-05
328064.0,4.1961669921875e-05
40484.54664071469,0.001949310302734375
171510.03578028502,0.0006105899810791016
91976.0,0.0004756450653076172
328064.0,5.936622619628906e-05
37679.008499955744,0.003077268600463867
24784.07305680058,0.0010859966278076172
33714.79393190467,0.0010700225830078125
77723.65916209783,0.0005841255187988281
40325.0,0.0006368160247802734
25022.16806117041,0.0010874271392822266
328064.0,4.482269287109375e-05
79851.0,4.100799560546875e-05
40217.76469996586,0.0005834102630615234
134887.0,0.0005660057067871094
9812.635857226804,0.0004980564117431641
303187.0,4.9591064453125e-05
326610.43767675303,0.0005660057067871094
91976.0,4.38690185546875e-05
134887.0,0.0005953311920166016
10427.48147864199,0.0005223751068115234
303187.0,4.601478576660156e-05
328064.0,4.1484832763671875e-05
91976.0,4.00543212890625e-05
174305.0,3.981590270996094e-05
10542.605793993771,0.0012180805206298828
273742.9063178991,0.0006084442138671875
327085.38215175306,0.0005822181701660156
91976.0,4.649162292480469e-05
174305.0,3.933906555175781e-05
10042.620574155075,0.0012340545654296875
303187.0,4.9114227294921875e-05
326986.6083862805,0.0005385875701904297
91976.0,5.7220458984375e-05
173997.09164244315,0.0005939006805419922
303187.0,4.57763671875e-05
79851.0,4.076957702636719e-05
39176.20769741082,0.0012590885162353516
174305.0,4.649162292480469e-05
87812.73361491103,0.001132965087890625
79012.05814537042,0.0005948543548583984
37592.44838097792,0.002425670623779297
171451.42612452936,0.0005984306335449219
303187.0,4.744529724121094e-05
77915.6431036179,0.0005357265472412109
39928.242221089524,0.0012516975402832031
8361.999999999998,0.00045490264892578125
296377.2156544908,0.0004956722259521484
79851.0,4.38690185546875e-05
40160.34834921928,0.0014383792877197266
302329.0136777763,0.0005478858947753906
42984.13101822049,0.001382589340209961
262115.99999999994,0.0004534721374511719
39222.64673365539,0.0013484954833984375
287442.21195500746,0.0006251335144042969
20551.15757173345,0.0012063980102539062
324528.81042217975,0.0005240440368652344
37794.4700593585,0.0012938976287841797
69427.0,0.0004508495330810547
40623.988042326244,0.0005474090576171875
39919.547561561696,0.0005707740783691406
79618.08262973459,0.000553131103515625
302806.0842585044,0.0005452632904052734
90956.0,0.0005233287811279297
39920.14688445964,0.0004994869232177734
79851.0,4.410743713378906e-05
84793.92098871803,0.0010373592376708984
5823.25746589435,0.00237274169921875
39077.35635929655,0.0012664794921875
79245.9814364996,0.0005128383636474609
300926.53960171767,0.00048279762268066406
47755.0,0.00045180320739746094
40325.0,5.6743621826171875e-05
79851.0,4.291534423828125e-05
303187.0,5.435943603515625e-05
5972.306309058216,0.0019621849060058594
40323.99999999999,0.0006456375122070312
79851.0,4.673004150390625e-05
303187.0,4.506111145019531e-05
327593.40330769814,0.0006060600280761719
39715.73371901704,0.0012607574462890625
79742.84441463443,0.0005595684051513672
42921.0,0.0005469322204589844
328050.3297927591,0.0005826950073242188
24620.52377622509,0.0017766952514648438
79088.51559194668,0.0005974769592285156
303187.0,4.506111145019531e-05
328064.0,4.076957702636719e-05
40325.0,0.0006225109100341797
79851.0,4.458427429199219e-05
134887.0,0.0005495548248291016
13125.79616557353,0.0012156963348388672
9574.37848477483,0.0011925697326660156
303187.0,4.553794860839844e-05
262115.99999999994,0.0004892349243164062
173397.8866811445,0.0005729198455810547
11146.776330679637,0.0016627311706542969
10333.590399046861,0.0012981891632080078
296723.28362484404,0.00055694580078125
327827.8028198933,0.0006415843963623047
174010.7681624872,0.0006196498870849609
20610.575871166227,0.002330303192138672
11102.0,5.173683166503906e-05
303187.0,4.315376281738281e-05
262115.99999999994,0.0006632804870605469
174199.20796955208,0.0006890296936035156
91618.00000000001,0.0007758140563964844
10186.0,0.0007426738739013672
300389.16658288945,0.0007364749908447266
39174.64813477199,0.0018665790557861328
8361.999999999998,0.0006413459777832031
41913.68324847898,0.0016164779663085938
299902.47881770245,0.0008118152618408203
1747.2804381002336,0.0019078254699707031
37794.20597744744,0.0016663074493408203
174305.0,7.891654968261719e-05
20665.642464228713,0.0018308162689208984
88004.82512300099,0.0015292167663574219
1653.4073899569116,0.0016520023345947266
32069.238414867188,0.0008020401000976562
174305.0,7.486343383789062e-05
303187.0,8.106231689453125e-05
77702.88875829511,0.000766754150390625
1745.0823762414889,0.001680612564086914
37084.16649646805,0.0026769638061523438
134887.0,0.0008127689361572266
12353.418079617768,0.0024051666259765625
294846.3088351396,0.0008094310760498047
79851.0,6.842613220214844e-05
20672.810048184703,0.0014088153839111328
134887.0,0.0005593299865722656
211.28320296828508,0.0023381710052490234
303187.0,5.173683166503906e-05
79851.0,4.2438507080078125e-05
40325.0,4.839897155761719e-05
169685.7322106273,0.0004951953887939453
2794.3523486474364,0.0023298263549804688
303187.0,5.078315734863281e-05
79851.0,4.1961669921875e-05
39507.08877677977,0.001230001449584961
174304.8807993805,0.0005857944488525391
9211.880217203927,0.0011556148529052734
5580.373947919387,0.0027151107788085938
40325.0,6.937980651855469e-05
79851.0,4.0531158447265625e-05
1032.0,4.124641418457031e-05
91489.0,0.0005588531494140625
40325.0,0.0006771087646484375
328064.0,4.935264587402344e-05
79299.15080122827,0.0006053447723388672
174305.0,4.649162292480469e-05
89806.0,0.0004527568817138672
10020.663581382176,0.0005857944488525391
328064.0,0.0006976127624511719
77825.77457071282,0.0004923343658447266
40325.0,0.0006372928619384766
134887.0,0.0005502700805664062
2781.33837587851,0.0023713111877441406
10242.908968550966,0.0011515617370605469
303187.0,4.601478576660156e-05
323937.66834405484,0.0005223751068115234
78659.99929784871,0.0005002021789550781
40325.0,5.555152893066406e-05
174305.0,4.1961669921875e-05
91193.05229532607,0.0017323493957519531
10186.0,0.0005583763122558594
303187.0,4.553794860839844e-05
328064.0,4.100799560546875e-05
79851.0,3.981590270996094e-05
40325.0,5.507469177246094e-05
134879.63085933187,0.001321554183959961
20778.262149309438,0.0019330978393554688
10816.746259577147,0.0005154609680175781
303119.1456972988,0.0005960464477539062
326799.0293840701,0.0005695819854736328
79851.0,4.649162292480469e-05
40325.0,7.009506225585938e-05
173316.53349148371,0.0004961490631103516
5851.432755303739,0.0012645721435546875
10186.0,0.0005581378936767578
303187.0,4.792213439941406e-05
262266.09381849034,0.0012276172637939453
76025.1710184829,0.0005953311920166016
40325.0,6.651878356933594e-05
174305.0,4.38690185546875e-05
42984.13101822049,0.0015740394592285156
303187.0,7.653236389160156e-05
328064.0,7.534027099609375e-05
79801.24106342127,0.0008654594421386719
39953.039787302645,0.0018875598907470703
174305.0,7.987022399902344e-05
20819.5138378056,0.0024781227111816406
10629.994055394316,0.0007669925689697266
69427.0,0.0006253719329833984
326799.0293840701,0.0007295608520507812
40392.14549347977,0.001916646957397461
173719.1585364337,0.0007565021514892578
91571.67632262452,0.0023665428161621094
10619.067805628041,0.0008256435394287109
291638.4319531751,0.0007224082946777344
328064.0,7.081031799316406e-05
40420.0660480317,0.0020318031311035156
