wjsample,wjsample-time
328064.000000000000,20.570993423461914
91031.041095890411,20.47562599182129
79851.000000000000,20.486116409301758
40325.000000000000,20.459651947021484
328064.000000000000,20.50638198852539
13313.798285014292,20.42388916015625
78615.529849656984,20.390033721923828
38673.303101228789,20.637035369873047
328064.000000000000,20.425796508789062
38091.565738643932,20.584583282470703
79851.000000000000,20.43008804321289
40325.000000000000,20.462751388549805
325661.277746478873,20.534515380859375
42121.470906120397,20.519018173217773
74870.377268798617,20.593643188476562
38892.029529529530,20.48492431640625
172610.073797534294,20.407676696777344
267628.030864197531,20.467519760131836
325258.503639010189,20.538330078125
39900.277940315974,20.48206329345703
174305.000000000000,20.433902740478516
303187.000000000000,20.44391632080078
1728.8364249578414840,20.440340042114258
29668.920699568759,20.44820785522461
25332.184868822453,20.481109619140625
328064.000000000000,20.38264274597168
79851.000000000000,20.37334442138672
40147.422018348624,20.437002182006836
136427.538263373238,20.436763763427734
1354.7750952986022872,20.476341247558594
79851.000000000000,20.431041717529297
37761.680995180409,20.459651947021484
135317.486548808609,20.42555809020996
1753.2915196127861248,20.462751388549805
79851.000000000000,20.467042922973633
39180.738535596656,20.381689071655273
174305.000000000000,20.397186279296875
11102.0000000000000000,20.41172981262207
286798.513513513514,20.606517791748047
328064.000000000000,20.402908325195312
133374.211093990755,20.483016967773438
35371.816666666667,20.587921142578125
79179.418839360807,20.438194274902344
40325.000000000000,20.41006088256836
135428.567122841316,20.537853240966797
67727.636998254799,20.53666114807129
79851.000000000000,20.378589630126953
38222.974658613445,20.473957061767578
10186.371134020619,20.51234245300293
87817.742649383497,20.49994468688965
39182.440863010138,20.49708366394043
79851.000000000000,20.476341247558594
10748.638374537083,20.546436309814453
1443.8932496075353218,20.578622817993164
36990.540711662657,20.699739456176758
79596.556525353283,20.555734634399414
303187.000000000000,20.38860321044922
41487.796861899629,20.46370506286621
328064.000000000000,20.457983016967773
40325.000000000000,20.50018310546875
43545.709156193896,20.462751388549805
91962.446212791040,20.458221435546875
40016.209515440623,20.43938636779785
79851.000000000000,20.470619201660156
293549.476810838979,20.486831665039062
11955.647459024843,20.498037338256836
39296.763112696525,20.45607566833496
79851.000000000000,20.406484603881836
93683.546763506626,20.476818084716797
328064.000000000000,20.412921905517578
888.3957964041529501,20.492076873779297
78918.001709888857,20.44963836669922
173311.728264408987,20.48325538635254
11251.714555964267,20.498991012573242
9831.6494413407821229,20.44367790222168
296915.486183483341,20.397424697875977
327390.818057455540,20.586490631103516
174305.000000000000,20.442724227905273
9940.1907183725365544,20.502328872680664
43375.067526977417,20.400524139404297
1403.6324740613969408,20.36571502685547
40325.000000000000,20.376205444335938
174105.826803787137,20.46036720275879
452.9686254980079681,20.498991012573242
79851.000000000000,20.390987396240234
328064.000000000000,20.412921905517578
31571.632709251101,20.42388916015625
25654.374453671329,20.468950271606445
90743.538797133063,20.52760124206543
1504.8807339449541284,20.4770565032959
78164.482117713320,20.383358001708984
39461.109371084941,20.461320877075195
24647.222284371854,20.493745803833008
4296.2709225379525107,20.529985427856445
328064.000000000000,20.435810089111328
79851.000000000000,20.44081687927246
36013.177552784294,20.442962646484375
173547.405549983283,20.462751388549805
43664.214597629445,20.524263381958008
92885.115253439962,20.36905288696289
77137.882038635430,20.453453063964844
39871.686226065473,20.45750617980957
174305.000000000000,20.495176315307617
5304.6380970360581461,20.59197425842285
303187.000000000000,20.4770565032959
78258.212581950063,20.4465389251709
38047.799284527916,20.501136779785156
173320.716658362398,20.492076873779297
11102.0000000000000000,20.432472229003906
43280.931577106889,20.437955856323242
40325.000000000000,20.39790153503418
79851.000000000000,20.355701446533203
174305.000000000000,20.459651947021484
9716.1732330231637300,20.47109603881836
1910.1264602262191730,20.494937896728516
38340.346474045054,20.434856414794922
79851.000000000000,20.412445068359375
1032.0000000000000000,20.42078971862793
91976.000000000000,20.417451858520508
39559.302918312731,20.52593231201172
303187.000000000000,20.351648330688477
77835.935888691856,20.4465389251709
1032.0000000000000000,20.438671112060547
91976.000000000000,20.41316032409668
40325.000000000000,20.4160213470459
328064.000000000000,20.43008804321289
79851.000000000000,20.389556884765625
1032.0000000000000000,20.420551300048828
91976.000000000000,20.360469818115234
39797.875816993464,20.468473434448242
1860.4763705103969754,20.441532135009766
79684.989604989605,20.480871200561523
91392.201904186187,20.528316497802734
11102.0000000000000000,20.44534683227539
66052.918809201624,20.42555809020996
328064.000000000000,20.46656608581543
79375.630624394296,20.46370506286621
36515.697302825003,20.555734634399414
13261.962697274032,20.47252655029297
10121.385255045127,20.47109603881836
90710.838091839163,20.450830459594727
327451.316808149406,20.453929901123047
79851.000000000000,20.468473434448242
37715.401585880547,20.48325538635254
174305.000000000000,20.427942276000977
91976.000000000000,20.421743392944336
11102.0000000000000000,20.430564880371094
328064.000000000000,20.478010177612305
79851.000000000000,20.449161529541016
38969.027603513174,20.490169525146484
173165.937755268747,20.48325538635254
12218.655721293423,20.528793334960938
9866.8557558945908460,20.595550537109375
259447.290059579806,20.519256591796875
79851.000000000000,20.425081253051758
37423.213196731309,20.5078125
7951.0643689812468322,20.512819290161133
11612.200400801603,20.74122428894043
11102.0000000000000000,20.414352416992188
328064.000000000000,20.526885986328125
79851.000000000000,20.340919494628906
40325.000000000000,20.522117614746094
136443.346101847679,20.462512969970703
42127.005066344994,20.540714263916016
9817.5072435202522913,20.462989807128906
1904.2946357085668535,20.451784133911133
79851.000000000000,20.476341247558594
35953.539092132632,20.551443099975586
173822.789259560618,20.442485809326172
2025.8669520242553950,20.48492431640625
10888.565847640588,20.452499389648438
286114.033514800953,20.461320877075195
326127.376623376623,20.48659324645996
40325.000000000000,20.451068878173828
136355.793298653611,20.412206649780273
10585.1207041857851859,20.42245864868164
11102.0000000000000000,20.52450180053711
70633.102648570299,20.559310913085938
328064.000000000000,20.424365997314453
38762.734944380514,20.426273345947266
173739.625364904314,20.477294921875
89923.679063142902,20.555973052978516
11102.0000000000000000,20.467758178710938
86064.554796192336,20.48325538635254
1340.6382936310176418,20.441293716430664
39047.025841053145,20.39933204650879
133541.866076970826,20.55191993713379
2716.0585116108977875,20.45607566833496
9996.7537927615270203,20.488500595092773
44654.423958106044,20.42222023010254
328064.000000000000,20.38860321044922
39025.562278048139,20.486831665039062
174305.000000000000,20.377397537231445
91976.000000000000,20.4160213470459
11102.0000000000000000,20.37835121154785
303187.000000000000,20.408153533935547
327181.949453307044,20.493268966674805
79851.000000000000,20.421266555786133
135690.630576137910,20.392179489135742
42142.409161398068,20.459890365600586
10215.4832992501704158,20.39361000061035
303187.000000000000,20.46346664428711
327242.607911867802,20.435810089111328
79851.000000000000,20.381689071655273
173820.027004909984,20.43604850769043
11507.953000952683,20.430564880371094
11102.0000000000000000,20.37525177001953
303187.000000000000,20.502567291259766
260667.325611325611,20.505428314208984
78809.131437989287,20.470142364501953
174305.000000000000,20.41006088256836
91976.000000000000,20.54738998413086
11102.000000000000,20.568132400512695
90798.301167534112,20.563125610351562
33283.936521834300,20.47252655029297
79851.000000000000,20.442485809326172
133666.699281455435,20.534992218017578
91933.892873493057,20.398378372192383
11102.0000000000000000,20.343542098999023
843.6088641558183444,20.37501335144043
328064.000000000000,20.419836044311523
77630.747240463882,20.43461799621582
173932.798127463863,20.347118377685547
41932.025508362411,20.356416702270508
11102.0000000000000000,20.331859588623047
281801.214309821127,20.493507385253906
2419.0765740215541690,20.4622745513916
79851.000000000000,20.293712615966797
174305.000000000000,20.290136337280273
41507.406609547124,20.32303810119629
303187.000000000000,20.348787307739258
328064.000000000000,20.38741111755371
79851.000000000000,20.421266555786133
40325.000000000000,20.341873168945312
134557.736394040742,20.403146743774414
39449.536997885835,20.48635482788086
303187.000000000000,20.470619201660156
328064.000000000000,20.418405532836914
79851.000000000000,20.438671112060547
39032.924898682877,20.439863204956055
174305.000000000000,20.42841911315918
41438.265761396702,20.447731018066406
93925.897879122226,20.415067672729492
261435.521981424149,20.429611206054688
79851.000000000000,20.419597625732422
37725.098684210526,20.477771759033203
174305.000000000000,20.46942710876465
12683.124289195776,20.526647567749023
303187.000000000000,20.44057846069336
32111.318472743324,20.419597625732422
78950.981595092025,20.47109603881836
39333.228676085819,20.44844627380371
174305.000000000000,20.385026931762695
13490.063149317580,20.450830459594727
303187.000000000000,20.40576934814453
1257.2105644743656137,20.432710647583008
79851.000000000000,20.4012393951416
40325.000000000000,20.316600799560547
135401.321830568720,20.324230194091797
11823.632480354624,20.33686637878418
303187.000000000000,20.343542098999023
328007.573443412453,20.385265350341797
79673.380647852078,20.444393157958984
39212.718463916300,20.408153533935547
173675.533486539724,20.383358001708984
42568.839350861744,20.59650421142578
39769.715032513069,20.57337760925293
135570.555555555556,20.434141159057617
13011.9862839227980797,20.4160213470459
40325.000000000000,20.460844039916992
172127.601395197923,20.712614059448242
303187.000000000000,20.400524139404297
39410.857106469689,20.430803298950195
174305.000000000000,20.40863037109375
303187.000000000000,20.455121994018555
39873.640373979457,20.470619201660156
173540.101807969107,20.451784133911133
327214.564823377104,20.529747009277344
39758.040421792619,20.466327667236328
174305.000000000000,20.409584045410156
327570.258193979933,20.431041717529297
35880.737604320079,20.41029930114746
133784.857773418342,20.36142349243164
328064.000000000000,20.399093627929688
39760.615690806369,20.411968231201172
91976.000000000000,20.391464233398438
172518.172731932342,20.418167114257812
79851.000000000000,20.364999771118164
40047.271298098518,20.545244216918945
134604.295010845987,20.513057708740234
79640.894889904445,20.4315185546875
40325.000000000000,20.31874656677246
303187.000000000000,20.39361000061035
91507.459092312442,20.42078971862793
39538.473630180932,20.46656608581543
273271.762090230445,20.51520347595215
12356.8021178027796161,20.509719848632812
37596.355216733871,20.534038543701172
299252.740308804205,20.43437957763672
90897.893040293040,20.449161529541016
40040.427339257710,20.45273780822754
303187.000000000000,20.38860321044922
89004.594675441220,20.436763763427734
38373.709416594104,20.366907119750977
328064.000000000000,20.441055297851562
47003.952496488316,20.45416831970215
40325.000000000000,20.424365997314453
328064.000000000000,20.411252975463867
91976.000000000000,20.41769027709961
38775.649013499481,20.532846450805664
174305.000000000000,20.512104034423828
303187.000000000000,20.49541473388672
327954.058981233244,20.441532135009766
91976.000000000000,20.433425903320312
131554.470861637469,20.479440689086914
300722.882733454968,20.433902740478516
260243.820782895771,20.42555809020996
91976.000000000000,20.386457443237305
173657.026022304833,20.496129989624023
12056.931198233020,20.670652389526367
328064.000000000000,20.466089248657227
39988.742783835792,20.60222625732422
174305.000000000000,20.5380916595459
43012.072476272649,20.653486251831055
327470.755877034358,20.531892776489258
39007.393775022601,20.540237426757812
138324.342589494814,20.53236961364746
42999.548458967694,20.483016967773438
328064.000000000000,20.496368408203125
39379.393275886425,20.53046226501465
174305.000000000000,20.379066467285156
41761.623293903549,20.43437957763672
328064.000000000000,20.414352416992188
39472.170620177193,20.527362823486328
134515.416666666667,20.452499389648438
87347.043934426230,20.414352416992188
327945.778738738739,20.473241806030273
40325.000000000000,20.44367790222168
328064.000000000000,20.43294906616211
42107.277409676210,20.47276496887207
79598.959540889527,20.5075740814209
40325.000000000000,20.42102813720703
328064.000000000000,20.389318466186523
43146.445708376422,20.49565315246582
79851.000000000000,20.364761352539062
39911.463273939239,20.516157150268555
174305.000000000000,20.419836044311523
298899.605495741604,20.539522171020508
328064.000000000000,20.583629608154297
39526.236451974586,20.47896385192871
135124.278956203266,20.480871200561523
303187.000000000000,20.42365074157715
328064.000000000000,20.415306091308594
40178.705623218450,20.478010177612305
171348.713002993016,20.441770553588867
94457.113156932081,20.41172981262207
328064.000000000000,20.365238189697266
36979.351444932747,20.433664321899414
24705.580919931857,20.481348037719727
34316.317991631799,20.426034927368164
77511.721487941136,20.406007766723633
40325.000000000000,20.337581634521484
24738.846153846154,20.39504051208496
328064.000000000000,20.369291305541992
79851.000000000000,20.371198654174805
40206.120255496868,20.389795303344727
133775.237172531390,20.417451858520508
9811.8886966551326413,20.433664321899414
303187.000000000000,20.443201065063477
326694.098546851512,20.48659324645996
91976.000000000000,20.416259765625
134016.203852327448,20.439863204956055
10404.6110245422672380,20.529985427856445
303187.000000000000,20.46680450439453
328064.000000000000,20.507097244262695
91976.000000000000,20.617961883544922
174305.000000000000,20.485639572143555
10037.7536132140399174,20.427703857421875
272592.903055326177,20.51067352294922
327651.266714593817,20.589590072631836
91976.000000000000,20.421504974365234
174305.000000000000,20.443439483642578
9573.5185221195916383,20.437002182006836
303187.000000000000,20.361661911010742
326989.122262459045,20.48015594482422
91976.000000000000,20.378589630126953
173538.761803972647,20.500659942626953
303187.000000000000,20.476102828979492
79851.000000000000,20.500659942626953
39300.408348457350,20.459413528442383
174305.000000000000,20.401477813720703
87363.254530281354,20.456552505493164
78970.577250523378,20.572900772094727
37009.009783183501,20.544052124023438
171101.070622379877,20.403623580932617
303187.000000000000,20.37835121154785
78036.945177526867,20.45130729675293
40038.156363166063,20.470857620239258
8378.6854674796747967,20.44391632080078
295126.409394878486,20.451068878173828
79851.000000000000,20.328521728515625
40099.462946485318,20.415067672729492
302056.805348460292,20.562171936035156
42484.152380952381,20.538330078125
261462.265149184866,20.42698860168457
39143.407107231920,20.40719985961914
286214.217200938233,20.44844627380371
43179.912769566271,20.492076873779297
324756.451127819549,20.48969268798828
37304.019360269360,20.489931106567383
67987.387878787879,20.463943481445312
40022.453831775701,20.55191993713379
39815.845959595960,20.554780960083008
79555.466049822064,20.496129989624023
302942.020200387847,20.510435104370117
91057.353510895884,20.498037338256836
39826.538893744537,20.428180694580078
79851.000000000000,20.47252655029297
83050.378081198647,20.512819290161133
12820.2417474777157410,20.451784133911133
39121.729150726855,20.424604415893555
79008.065049928673,20.49565315246582
300354.974797321114,20.53236961364746
48006.264309556187,20.45154571533203
40325.000000000000,20.42078971862793
79851.000000000000,20.403385162353516
303187.000000000000,20.42841911315918
13120.856940938920,20.49112319946289
40290.069298354164,20.467519760131836
79851.000000000000,20.37525177001953
303187.000000000000,20.398855209350586
327339.427794767244,20.440340042114258
39830.834841944019,20.468711853027344
79605.029403528423,20.405054092407227
42423.554104477612,20.38121223449707
327899.060834590246,20.41149139404297
35610.790794466887,20.44677734375
78860.688239486814,20.476341247558594
303187.000000000000,20.47276496887207
328064.000000000000,20.361900329589844
40325.000000000000,20.375728607177734
79851.000000000000,20.45440673828125
135362.765856737141,20.492076873779297
12809.4230950807289208,20.39623260498047
9150.2206358271463925,20.401716232299805
303187.000000000000,20.510196685791016
262003.153247578212,20.5230712890625
173445.931493346476,20.44534683227539
10718.8726350692412717,20.467281341552734
9771.6636427076064201,20.444869995117188
296745.700768099363,20.382404327392578
327839.298630136986,20.420312881469727
173304.233103674541,20.55811882019043
42712.237603825824,20.47586441040039
11102.0000000000000000,20.33710479736328
303187.000000000000,20.318984985351562
260175.857397504456,20.46060562133789
173724.467110741049,20.479440689086914
91495.958246346555,20.41935920715332
10180.4304043545878694,20.433664321899414
300409.937650650812,20.445823669433594
39266.023140925637,20.450115203857422
8356.3326293558606125,20.41769027709961
41981.885441527446,20.48802375793457
299167.571740224870,20.413637161254883
1869.5908818236352729,20.39623260498047
37661.009437571738,20.444631576538086
174305.000000000000,20.418405532836914
41974.635708566853,20.49732208251953
88809.067596566524,20.488500595092773
2084.7318942909017551,20.43318748474121
37929.007847533632,20.426511764526367
174305.000000000000,20.38741111755371
303187.000000000000,20.438194274902344
77686.259291648448,20.438194274902344
1717.7889117043121150,20.402193069458008
36911.571758368603,20.554304122924805
136016.244769874477,20.441055297851562
12500.383253488856,20.54309844970703
293376.860431423052,20.496845245361328
79851.000000000000,20.54905891418457
19959.977218597908,20.496129989624023
133151.456998062304,20.37787437438965
876.5348033261702326,20.481348037719727
303187.000000000000,20.6148624420166
79851.000000000000,20.42412757873535
40325.000000000000,20.38121223449707
169503.516976297245,20.419836044311523
12848.213094753965,20.418643951416016
303187.000000000000,20.404338836669922
79851.000000000000,20.416259765625
39568.161074688263,20.5533504486084
174305.000000000000,20.478010177612305
8721.6101265822784810,20.460844039916992
12730.312245571570,20.526647567749023
40325.000000000000,20.4312801361084
79851.000000000000,20.466089248657227
1032.0000000000000000,20.436525344848633
91514.160681679854,20.40863037109375
40325.000000000000,20.36762237548828
328064.000000000000,20.411014556884766
79258.995202791103,20.461082458496094
174305.000000000000,20.371437072753906
89856.925121843155,20.366907119750977
9976.1273408239700375,20.376920700073242
328064.000000000000,20.41149139404297
77612.911752462883,20.453453063964844
40325.000000000000,20.348072052001953
134750.080728780921,20.367145538330078
12565.4265289912629071,20.355701446533203
9733.3231373359512246,20.473241806030273
303187.000000000000,20.439863204956055
324296.287616511318,20.475387573242188
78620.200814308565,20.46656608581543
40325.000000000000,20.416259765625
174305.000000000000,20.475387573242188
90291.248680533996,20.51520347595215
10221.2767464114832536,20.40839195251465
303187.000000000000,20.353317260742188
328064.000000000000,20.424842834472656
79851.000000000000,20.448684692382812
40325.000000000000,20.427227020263672
134934.748108925870,20.473003387451172
43270.393873643906,20.477294921875
10800.224101479915,20.45273780822754
302370.884253028264,20.387887954711914
327107.052848318463,20.580291748046875
79851.000000000000,20.37191390991211
40325.000000000000,20.34473419189453
173158.449991566875,20.38860321044922
12567.570850202429,20.44224739074707
10181.6269430051813472,20.387649536132812
303187.000000000000,20.386219024658203
260674.880541455161,20.460844039916992
75944.155701143016,20.3859806060791
40325.000000000000,20.42841911315918
174305.000000000000,20.450115203857422
42423.652772993455,20.394563674926758
303187.000000000000,20.30491828918457
328064.000000000000,20.342111587524414
79657.766263345196,20.631790161132812
39901.830048630663,20.528078079223633
174305.000000000000,20.416259765625
43183.989353980160,20.415782928466797
10567.074024503243,20.40886878967285
69600.318744838976,20.399808883666992
327313.404151005066,20.35808563232422
40209.828635291196,20.349502563476562
173652.915582303188,20.322799682617188
91173.754159263447,20.45893669128418
10624.856634947192,20.621538162231445
291257.048701822287,20.457983016967773
328064.000000000000,20.415067672729492
40325.000000000000,20.40863037109375
