card,card-time
6104.995710870614,0.0015673637390136719
854.0289419531784,0.0011937618255615234
78163.20026720829,0.0013241767883300781
5647.318384407142,0.001783609390258789
175213.8552145208,0.001821756362915039
41252.721375669156,0.0017986297607421875
609612.0058698915,0.002433300018310547
11238.564492934991,0.0013470649719238281
264707.38667899335,0.0017120838165283203
38127.86809286714,0.0019636154174804688
40782.68823518962,0.0019378662109375
607578.949352537,0.0023679733276367188
174751.2165013039,0.002685546875
37781.15265115891,0.0021343231201171875
169816.71064441418,0.0027687549591064453
173057.38771043267,0.0013585090637207031
40062.79011483398,0.0018415451049804688
11435.668909428085,0.001074075698852539
78195.31150843076,0.0014150142669677734
40062.79011483398,0.0017392635345458984
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
3204312.391304771,0.0017480850219726562
41441.5679304869,0.001934051513671875
139828.56502756878,0.0016701221466064453
51289.28931350326,0.0016963481903076172
83808.49192828777,0.0014443397521972656
955.6116421187412,0.0016870498657226562
2537262.7084403383,0.0023970603942871094
2599225.916171822,0.0021517276763916016
35144.485320586704,0.0023038387298583984
13782.990057227684,0.002100229263305664
2004204.6612100268,0.0027768611907958984
325528.7591382747,0.0015881061553955078
504338.6920381911,0.0015864372253417969
93985.12003934129,0.0013060569763183594
80940.28535476637,0.0013585090637207031
-1.0,-1.0
-1.0,-1.0
497741.64605958643,0.0017216205596923828
-1.0,-1.0
21843.335590128598,0.0021216869354248047
30754.455939608917,0.002115488052368164
7592.676911105453,0.002151966094970703
68730.99631516854,0.001851797103881836
-1.0,-1.0
-1.0,-1.0
26488.749858594387,0.0026535987854003906
-1.0,-1.0
284277.56135833124,0.0015747547149658203
227705.86336076792,0.0013644695281982422
36757.84559304369,0.0008342266082763672
223732.22139805966,0.0018491744995117188
47015.81604421591,0.0013647079467773438
81286.55384980958,0.0010867118835449219
2692874.298759003,0.0020842552185058594
284277.56135833124,0.0015561580657958984
227705.86336076792,0.0013208389282226562
223732.22139805966,0.0017955303192138672
2692874.298759003,0.002016305923461914
158273.94392566488,0.0017147064208984375
201277.10232506788,0.0016360282897949219
29890.58609256718,0.0011899471282958984
160548.49118708863,0.001867532730102539
41829.690925180206,0.0013995170593261719
69422.44897746711,0.0013666152954101562
1334441.8186046395,0.0023038387298583984
131373.69120921282,0.0017859935760498047
138842.02207428054,0.0017619132995605469
139923.94442304605,0.0020890235900878906
1132610.9645253997,0.002519369125366211
14807046.227688894,0.001451253890991211
1882888.8444140817,0.001321554183959961
163822.89052386847,0.001604318618774414
2450292.2254868248,0.0013723373413085938
238331.34949264058,0.0016818046569824219
36002.248279540836,0.0015816688537597656
375702727.6872624,0.0017066001892089844
12172427.01923178,0.00193023681640625
1577966.2931437902,0.001893758773803711
1422386.995008235,0.0019888877868652344
302611480.55372936,0.002297639846801758
19007618.24122288,0.0011036396026611328
82394.42712066119,0.0014719963073730469
108133.72553581794,0.0017747879028320312
1205754.910101309,0.0015232563018798828
179942.55057201764,0.0016598701477050781
1024.1737183007003,0.001958131790161133
23000413.54385771,0.0017361640930175781
8878941.625299633,0.0019071102142333984
42803.362604513546,0.002218008041381836
46941.17048490371,0.0022759437561035156
10555463.386204049,0.002466917037963867
369133.4152439219,0.001466989517211914
252568.7631936147,0.0016586780548095703
28527.70150339147,0.0013315677642822266
227705.86336076792,0.0013239383697509766
36046.94550116267,0.0010192394256591797
79929.4217590879,0.0012903213500976562
4991133.370082203,0.0019683837890625
361787.85238219274,0.0015358924865722656
245797.54874906188,0.0018362998962402344
220750.8562680506,0.0015156269073486328
4897120.32624452,0.0020744800567626953
56813.23286583714,0.0017626285552978516
990558.6788155781,0.0015323162078857422
102621.65578157223,0.0013952255249023438
8775.781306686053,0.0017964839935302734
1270.8144676480315,0.0016591548919677734
71478.50748498812,0.0015435218811035156
742818.7494963093,0.0022344589233398438
18433.900033810154,0.0020818710327148438
433436.3592488898,0.0018682479858398438
6254.958835215104,0.0021791458129882812
139890.1442678183,0.0025262832641601562
56569.33294529481,0.0016841888427734375
990558.6788155781,0.0015382766723632812
128082.24147916966,0.001260519027709961
8651.865470915676,0.0017828941345214844
1292.4808807946004,0.001422882080078125
75651.64963798823,0.001295328140258789
739791.8718084,0.0021474361419677734
48356.14905306287,0.0019288063049316406
851448.0624783,0.0017180442810058594
7493.236014735361,0.001901388168334961
624540.4121789045,0.002350330352783203
42297.87028372731,0.0019044876098632812
579709.9886113424,0.002101898193359375
776226.0856631245,0.0018393993377685547
38850.58037969945,0.001804351806640625
47834.733639326674,0.0016117095947265625
911857.0579943653,0.00182342529296875
205060.2911585443,0.0022995471954345703
221295.06049973276,0.0021142959594726562
2536119.978070426,0.0023593902587890625
180184.30563536982,0.002336740493774414
1618146.9603624232,0.002813100814819336
499222.9122564135,0.0018246173858642578
1007143.6056743212,0.0019245147705078125
155807.4049366423,0.001215219497680664
172444.17424121086,0.001940011978149414
44787.64600916527,0.0012314319610595703
81252.7812012213,0.0013031959533691406
3920720.992924245,0.0024509429931640625
499222.9122564135,0.0018301010131835938
1007143.6056743212,0.0019190311431884766
172444.17424121086,0.0019505023956298828
3920720.992924245,0.002496480941772461
4531793.824302143,0.00179290771484375
1030645.919320373,0.0017311573028564453
143977.8398092021,0.001802682876586914
483934.68006488256,0.0016684532165527344
64417.026901570316,0.0017232894897460938
75197.87221510452,0.0016727447509765625
61790445.60817016,0.002368450164794922
3913943.712413374,0.0023157596588134766
891719.2654395427,0.002187013626098633
403821.1937264128,0.002112150192260742
52810636.192909285,0.002699613571166992
9459.124717055975,0.0018372535705566406
99673.4894101214,0.0017971992492675781
523788.6776662199,0.0018613338470458984
74273.56343857518,0.0014536380767822266
-1.0,-1.0
-1.0,-1.0
433229.1432905641,0.002152681350708008
-1.0,-1.0
85.05894274196314,0.0018415451049804688
1192.9515378741512,0.001965761184692383
4704.819938983769,0.002084970474243164
69464.76304481483,0.001817464828491211
-1.0,-1.0
-1.0,-1.0
4363.963970289485,0.0026159286499023438
-1.0,-1.0
140925.4973030315,0.0018329620361328125
1119998.8044596445,0.0018012523651123047
139089.92897500875,0.0016951560974121094
49390.22832249095,0.0013980865478515625
475194.74887715996,0.002195596694946289
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
259043.0816009926,0.001369476318359375
41974.459642371025,0.001346588134765625
163494.5977329537,0.0014302730560302734
90818.5462648744,0.0013947486877441406
510965.72642662755,0.0015392303466796875
79239.32589623098,0.0014863014221191406
246627.10433535263,0.0017652511596679688
1904899.4806044959,0.0018768310546875
157417.98870062787,0.0018401145935058594
474353.26872942917,0.0019202232360839844
1704382.8655782952,0.002232074737548828
109965.84913726804,0.0022792816162109375
250784.02747054942,0.0015795230865478516
1803386.1214257802,0.0015261173248291016
9303.95072264328,0.0025038719177246094
28538.212965307142,0.002409696578979492
74827.18374460778,0.0017528533935546875
110104.58728725635,0.0028276443481445312
418640.8586271472,0.0027544498443603516
1372731.20163624,0.002061605453491211
28465.490408119327,0.002986431121826172
404878.47199816984,0.0033409595489501953
781827.1848208389,0.001260995864868164
2248.824297336384,0.0016567707061767578
524085.9102517595,0.0015823841094970703
933.4491583808705,0.001550912857055664
232440.19792681155,0.001455545425415039
1977.9369595309338,0.001898050308227539
13317.203712503948,0.0018739700317382812
6810119.910845118,0.0018572807312011719
11923.380918495648,0.0022559165954589844
6135.461023452738,0.0022101402282714844
147424.32914156103,0.002496480941772461
21628.198918427795,0.0020160675048828125
38882.736013445094,0.002177000045776367
611959.8047495235,0.002063274383544922
755056.3842746146,0.0020856857299804688
1289.7016842771518,0.002071380615234375
36779.43597247651,0.0018620491027832031
40853.51346455023,0.0018911361694335938
38217.946347311394,0.0021805763244628906
45270.355145951406,0.0021746158599853516
1048920.2633747563,0.0020432472229003906
4556.832207306824,0.002585172653198242
74361.37447323927,0.0025262832641601562
94223.33217069198,0.0025568008422851562
188886.1945792653,0.002897977828979492
201420.49545325135,0.002862215042114258
2791210.734640039,0.0027360916137695312
4555.137952670912,0.0026073455810546875
5448.961271886974,0.0026357173919677734
135046.3897380068,0.00258636474609375
186609.77471138095,0.002937793731689453
19016.53007986236,0.0033202171325683594
21535.059152201284,0.0033206939697265625
334691.09670954297,0.003152132034301758
1504499.563432816,0.003572702407836914
20798.51748334873,0.0034067630767822266
122007.56741644112,0.003973960876464844
50402.04733521043,0.0019452571868896484
597125.4485437917,0.0012118816375732422
57644.389824580685,0.0012466907501220703
182749.4374749731,0.0010459423065185547
18093.852040918915,0.0019805431365966797
768.9554702750019,0.0020334720611572266
7589.1099974436975,0.0018761157989501953
4286.476003957883,0.0013637542724609375
42476.45388113295,0.0011415481567382812
954.8217061021251,0.001194000244140625
170727.20402909984,0.002171039581298828
15273.305663829282,0.0022346973419189453
50380.689735175816,0.002038240432739258
302774.93805685436,0.0019021034240722656
592123.6413650437,0.0014700889587402344
57497.59206407262,0.0014281272888183594
12142.311189507498,0.0022513866424560547
18268.643036260048,0.0020325183868408203
868.8775635094904,0.0020749568939208984
4719.527397317581,0.0014486312866210938
160021.55220138392,0.002471923828125
170454.37555113365,0.002245664596557617
16164.494333169321,0.0023069381713867188
305817.55187497154,0.0018565654754638672
15158.414806901092,0.002385377883911133
180537.8459591848,0.002648591995239258
25110.969940974373,0.0013339519500732422
1391413.845810729,0.0014867782592773438
1964749.744609181,0.0011868476867675781
115508.23975668757,0.0011518001556396484
2627.661996220645,0.001378774642944336
3012.710294407855,0.001125335693359375
295.6728094440941,0.0010523796081542969
227705.86336076792,0.0012526512145996094
57098.32763710928,0.0012183189392089844
24046.61310139706,0.0009605884552001953
358651.823071675,0.0017592906951904297
582328.2483542716,0.001556396484375
12506.837037255409,0.0014662742614746094
25974423.053820927,0.001676797866821289
745418.3851678721,0.0016448497772216797
1031628.0207922306,0.0013518333435058594
33249.140201976545,0.0015976428985595703
1439.5323174034086,0.0015332698822021484
1453.1152825600468,0.0013239383697509766
132577.67579651627,0.0014379024505615234
9086669.755453743,0.0019893646240234375
168404.400286263,0.0019593238830566406
284144.83766505047,0.0017015933990478516
13179978.118660739,0.0018391609191894531
15023.39620153822,0.0017628669738769531
4401978.800677145,0.0021572113037109375
804430.5064552581,0.0014293193817138672
10809.364944952831,0.0013527870178222656
237938.48405443897,0.0015823841094970703
24446.787699362507,0.001230478286743164
51191.50758294682,0.0014963150024414062
507446.8218078981,0.0017364025115966797
92206.82463936135,0.0013623237609863281
6295.479276242332,0.0016262531280517578
880.9435596996649,0.0013015270233154297
75531.9822199931,0.0015587806701660156
725445.0672784701,0.001775979995727539
9959572.77191581,0.002096891403198242
743935.9446421436,0.0016841888427734375
147063.63915596413,0.0019791126251220703
10359.36461365067,0.0016376972198486328
212131.8148282506,0.0018544197082519531
308116.94194710423,0.002106189727783203
15839.964057396137,0.001743316650390625
432579.97965218907,0.0019965171813964844
6018.734960486,0.0019447803497314453
10310353.35976776,0.00243377685546875
704057.319388845,0.0020804405212402344
9257945.715927528,0.002315521240234375
140926.22101685038,0.002216339111328125
170124.79156678257,0.0023860931396484375
10008880.840651201,0.0026693344116210938
3788.7948169619876,0.0018019676208496094
362056.9890106456,0.0011250972747802734
247780.9968973122,0.001386880874633789
11789.788921647632,0.0013048648834228516
11694.207197577452,0.0017025470733642578
13017.757583348292,0.0019490718841552734
2604.9555789217416,0.0018455982208251953
227705.86336076792,0.0012629032135009766
21261.615464283084,0.0011708736419677734
50959.75475096379,0.0015225410461425781
45516.24151989505,0.002024412155151367
27434.95697095708,0.002252340316772461
1848.0727730265485,0.002170562744140625
5019544.072517687,0.0016186237335205078
99262.37031189002,0.0014803409576416016
78019.94659843673,0.001728057861328125
87953.27278772306,0.0021512508392333984
10091.259721201377,0.002022981643676758
8100.907259028654,0.002329111099243164
111250.62448929039,0.0016217231750488281
554398.6180009815,0.0025093555450439453
14896.631255685148,0.002597332000732422
9685.983543154938,0.0027871131896972656
1209336.9447401164,0.002081155776977539
68081.75471147751,0.0026340484619140625
167281.2723900905,0.0028808116912841797
589638.516421078,0.0016057491302490234
4259272.510358521,0.0013666152954101562
1220133.319155062,0.0016629695892333984
171943.6712466639,0.0011515617370605469
264423.5484493497,0.0015473365783691406
165336.97019473414,0.0020148754119873047
43507.41115683393,0.0013802051544189453
471343.9679988536,0.0016646385192871094
95477.9883957705,0.0010828971862792969
77030.18103273537,0.0014116764068603516
18916630.169913225,0.001888275146484375
4710882.213055788,0.0021097660064697266
544840.5975938387,0.0016753673553466797
45716564.64088676,0.0019817352294921875
3855000.841279454,0.0014467239379882812
1119451.3274969952,0.0017054080963134766
1721243.461660428,0.0021681785583496094
247765.73676352133,0.0016493797302246094
158520.1919079996,0.0019009113311767578
432460.23198579747,0.0016782283782958984
215679385.49084994,0.0024361610412597656
16943428.24351574,0.0022335052490234375
4263628.923132845,0.0023071765899658203
41064149.51416057,0.0020418167114257812
1524442.4230939772,0.002244234085083008
192329382.79454958,0.0026018619537353516
15752.347353428546,0.0018801689147949219
19007618.24122288,0.0010459423065185547
1352499.0514771221,0.0014252662658691406
119190.88505081608,0.001341104507446289
30292.640101329736,0.0019116401672363281
10638.770841785683,0.002220630645751953
3091.952687745271,0.0021104812622070312
1772608.2246972856,0.0014612674713134766
214209.0505182969,0.0013370513916015625
70783.62069162205,0.0016663074493408203
330242.65173132217,0.0021991729736328125
75609.85972966878,0.0024504661560058594
14592.603595446713,0.0024499893188476562
258914109.4149436,0.0016894340515136719
2979887.322944223,0.001535654067993164
503132.46980249503,0.001909494400024414
133454.97812612986,0.0024797916412353516
29405.48664528147,0.002331972122192383
10765.344435876346,0.0027027130126953125
807438.6336438659,0.0019092559814453125
2647272.3460331387,0.002742767333984375
217450.23170999487,0.0026438236236572266
63530.92000488922,0.002939462661743164
15776943.176703803,0.002142190933227539
120818.12265428396,0.002892017364501953
1170341.1969073205,0.003131389617919922
40444.33916328807,0.0019617080688476562
81458.71335417681,0.0016491413116455078
4707.103985786299,0.0012307167053222656
42506.54873609425,0.001249551773071289
163746.90594636294,0.001508951187133789
80940.28535476637,0.0012488365173339844
17019.367573728872,0.001953601837158203
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
162624.0713659835,0.0016837120056152344
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
39064.70861706791,0.0018992424011230469
2872.2946489320293,0.0016689300537109375
160.47246937264592,0.0018973350524902344
2018.893748336097,0.0015118122100830078
7322.37229961018,0.0018494129180908203
66420.24085880634,0.0012214183807373047
613.5408622841285,0.0023789405822753906
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
6394.445869101398,0.0019404888153076172
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
595.665405985682,0.00103759765625
89513.34174642152,0.0012090206146240234
19503280.769123398,0.0012810230255126953
501098.93963374186,0.0016713142395019531
272117.1906995751,0.0010101795196533203
77020.4132786075,0.0013930797576904297
1857680.9538125743,0.0015227794647216797
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
4229550.286550146,0.001474142074584961
459199.0293584285,0.0018186569213867188
110298903.93015663,0.0019304752349853516
1600722.1337667357,0.0016307830810546875
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
66803223.24936698,0.002036571502685547
-1.0,-1.0
594.0187186809525,0.0007753372192382812
94609.35504488954,0.0010418891906738281
584257.2040743385,0.0010466575622558594
526030.7378881584,0.0012660026550292969
36909.968466314625,0.0010082721710205078
80940.28535476637,0.0012903213500976562
227705.86336076792,0.0012657642364501953
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
589759.0166788552,0.0012323856353759766
518442.8142120533,0.0015113353729248047
6343712.607391036,0.0014889240264892578
230348.3882670313,0.0014553070068359375
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
6288222.76527867,0.001705169677734375
-1.0,-1.0
594.0187186809525,0.0007700920104980469
92666.50044011285,0.001443624496459961
73000.73466825571,0.0012314319610595703
519064.33525901986,0.0014882087707519531
1306.5060102622135,0.0015566349029541016
80977.90114471187,0.0018274784088134766
8445.117719195498,0.0016787052154541016
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
73930.15045258486,0.0017828941345214844
489724.92112853803,0.002031564712524414
467384.18302420486,0.0018854141235351562
8739.753507502093,0.0021677017211914062
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
331429.2131899525,0.0023996829986572266
-1.0,-1.0
11342.022055453881,0.0012297630310058594
2944717.5659804456,0.0015649795532226562
573177.9273828211,0.001432657241821289
505692.3627318027,0.0016622543334960938
83741.89174624399,0.0015637874603271484
719183.7589789081,0.0015625953674316406
515415.2301127911,0.0017914772033691406
66221.85721961517,0.0016887187957763672
229911.48292150733,0.0016407966613769531
35157.2104968335,0.0015027523040771484
74869.50082204626,0.0017895698547363281
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
91661339.36950941,0.001886129379272461
24591560.266558345,0.0022335052490234375
1552608.230906697,0.0021195411682128906
5894789.205697207,0.0020329952239990234
484262.34435930935,0.0019402503967285156
411654.8339820135,0.0022001266479492188
7782009.900712583,0.0021872520446777344
576432.1470808177,0.002081632614135742
430170.6313510223,0.0023543834686279297
211284.5914863473,0.002203702926635742
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
723609500.0197603,0.002530813217163086
40412906.46716433,0.0024437904357910156
17217856.14101687,0.0026946067810058594
5089107.735054382,0.0025196075439453125
6534814.259908118,0.002821683883666992
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
500985334.4615488,0.0030443668365478516
-1.0,-1.0
708.5588914145433,0.0017004013061523438
37619.891393763704,0.0016031265258789062
24321.371055695377,0.001638174057006836
27633.845575124913,0.0017788410186767578
7108.413185124763,0.002032041549682617
775486.9343653809,0.0013570785522460938
546071.2532882242,0.0013844966888427734
86884.07578471511,0.0016939640045166016
224800.47535156974,0.0015075206756591797
37500.72733691258,0.0016896724700927734
75891.06185836802,0.001850128173828125
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
406134.3030522451,0.0019505023956298828
230908.29914351375,0.0021371841430664062
35157.906856698704,0.0023183822631835938
182619.67083050584,0.0021817684173583984
31701.697020552034,0.0024161338806152344
26221.66241342534,0.0024614334106445312
7128985.063951659,0.0018274784088134766
519121.6979600011,0.0019974708557128906
442884.5435539851,0.002174854278564453
226692.78215675137,0.002154111862182617
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
4072089.142453886,0.002497434616088867
650538.515348514,0.002797365188598633
196450.11006365914,0.002814054489135742
231376.9181858348,0.0028619766235351562
5341911.245195965,0.0025396347045898438
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
4913082.189705585,0.0031833648681640625
-1.0,-1.0
177986.34867404148,0.0011909008026123047
41041.45750989531,0.0015795230865478516
776226.0856631246,0.001745462417602539
11435.668909428085,0.0010173320770263672
331992.4811257642,0.00112152099609375
526030.7378881584,0.0013279914855957031
89216.36879136601,0.0011894702911376953
69117.01107876368,0.001558065414428711
77743.94522966193,0.001434326171875
41041.45750989531,0.0015273094177246094
776226.0856631246,0.001636505126953125
-1.0,-1.0
-1.0,-1.0
274550.8517180825,0.0019996166229248047
69117.01107876368,0.0015020370483398438
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
471718.05387140095,0.0017480850219726562
274550.8517180825,0.0020329952239990234
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
24461.748175916964,0.0015673637390136719
37692.1956556495,0.002074003219604492
607225.4762233249,0.002068758010864258
1647.5303073315115,0.0016942024230957031
40605.965204082335,0.0017278194427490234
60968.83727946886,0.0016317367553710938
10949.41304366433,0.0016186237335205078
47575.04688456649,0.0021982192993164062
65718.43509587208,0.001439809799194336
5738.748917231308,0.0023093223571777344
89887.57864471257,0.0024640560150146484
-1.0,-1.0
-1.0,-1.0
181101.05778922347,0.002821683883666992
7654.275761094057,0.002511262893676758
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
38398.36479849356,0.0020112991333007812
27978.355448259314,0.0031554698944091797
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
494.03317068625597,0.0019583702087402344
1979.5048529359776,0.001608133316040039
38349.591487652426,0.0017440319061279297
625.277199149784,0.0017673969268798828
18474.576615945847,0.0018548965454101562
30094.319313390653,0.0021245479583740234
8714.334387741075,0.0017354488372802734
69117.01107876368,0.0015935897827148438
80940.28535476637,0.0012714862823486328
106.5285269525655,0.0023276805877685547
2120.6162065810245,0.002390146255493164
-1.0,-1.0
-1.0,-1.0
12896.421772727643,0.0021462440490722656
3245.3049860120477,0.002235889434814453
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
30274.56245760133,0.0021533966064453125
615.4904863673639,0.002858400344848633
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
62226.84811356444,0.0016596317291259766
29642.007394817945,0.0020928382873535156
3224.1494377746103,0.002155303955078125
4251.036355442316,0.0017521381378173828
779.5167314765511,0.0018415451049804688
163591.3923619563,0.0017542839050292969
41200.74013007271,0.0015294551849365234
222.25014902898985,0.0023114681243896484
73669.62897090678,0.0014004707336425781
12215.196592562055,0.0024993419647216797
1528.5845811377185,0.0024900436401367188
-1.0,-1.0
-1.0,-1.0
724.6674894587254,0.0028383731842041016
97.13547814583285,0.002585172653198242
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
147321.53885845622,0.001978635787963867
319.6069634701747,0.0032439231872558594
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
1929.0723140183554,0.0017375946044921875
40937.26050428565,0.0018923282623291016
597215.5538741013,0.0020780563354492188
1895712.134590449,0.0014307498931884766
181084.93982410096,0.0014438629150390625
120.58893768647565,0.0016198158264160156
3242.8794661407724,0.0017392635345458984
39586.26284515123,0.0018191337585449219
38007.862108002046,0.0014967918395996094
424.5113527632343,0.0023086071014404297
6538.349428320072,0.002382516860961914
-1.0,-1.0
-1.0,-1.0
196988.23449516456,0.0024232864379882812
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
1890878.8951903055,0.00177764892578125
421.71142877040904,0.0023193359375
1757.3640041168321,0.002923727035522461
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
7098.726891916747,0.001794576644897461
31442.671217864092,0.0019223690032958984
110151.88296727918,0.0020728111267089844
1463458.1920607248,0.0014541149139404297
115322.63626052643,0.001718759536743164
588.2932198363496,0.0014138221740722656
3656.146461447405,0.0016491413116455078
9455.336456113484,0.0016663074493408203
30590.007597800082,0.0014698505401611328
1604.2458055776883,0.0022389888763427734
5725.197201062693,0.0023949146270751953
-1.0,-1.0
-1.0,-1.0
33481.27190997265,0.002425670623779297
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
520779.7166769626,0.0019068717956542969
486.51940707920267,0.002077817916870117
1565.93165971719,0.002854585647583008
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
171954.53961884376,0.0015635490417480469
41287.27373889616,0.0016918182373046875
182210.3617601975,0.002088308334350586
57208.96635493897,0.001556396484375
180340.47065961518,0.0014202594757080078
11003.025766871351,0.0013394355773925781
87703.18143945803,0.0017850399017333984
12001.23522259398,0.0018558502197265625
1110.992199078407,0.001588582992553711
39681.91720628755,0.0020248889923095703
177129.71656329228,0.0024023056030273438
-1.0,-1.0
-1.0,-1.0
59922.57645800298,0.002425670623779297
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
57247.4397491001,0.0019195079803466797
11569.881133946905,0.002156496047973633
54951.07518123993,0.0027763843536376953
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
