card,card-time
121713.55709559824,0.0004699230194091797
71740.53282824319,0.0008366107940673828
200070.34168897313,0.00039887428283691406
129.96780092749316,0.00044274330139160156
304940141.3280699,0.00199127197265625
185613122.89324433,0.0008091926574707031
39695.409264929986,0.0008587837219238281
50923.16695899585,0.0008788108825683594
216453894.57207578,0.0020503997802734375
1521002.7999417293,0.0007822513580322266
2202067.2645551907,0.0009360313415527344
24523.192050996295,0.0003864765167236328
926645.5938455266,0.0006780624389648438
34757.39677780269,0.0003185272216796875
79778.46129823572,0.00031566619873046875
399384475.3110425,0.0020165443420410156
1519621.081885755,0.0008447170257568359
2200066.8500260245,0.0008146762847900391
925803.8051594344,0.0007674694061279297
399021664.1835191,0.001993417739868164
43661.64425937349,0.0007638931274414062
11904393.562987007,0.0007784366607666016
123733.6090939616,0.00037169456481933594
4920.475150066702,0.00075531005859375
172.25609807120568,0.0004138946533203125
74459.4187478988,0.0003466606140136719
11464661.921999963,0.0019021034240722656
40713.587220328904,0.0008211135864257812
11100602.688084567,0.0008628368377685547
4588.242096372579,0.0008287429809570312
10690561.957311563,0.002028226852416992
43140.12124256227,0.0008065700531005859
11904393.562987007,0.0006825923919677734
127037.85511930658,0.00031256675720214844
4861.701801331524,0.0009355545043945312
174.74362942695132,0.00038123130798339844
76447.82141592742,0.0003180503845214844
11327720.559078237,0.0019102096557617188
41301.527652914265,0.0007796287536621094
11397038.89955225,0.0008094310760498047
4654.5003955577895,0.0007772445678710938
10844943.186058316,0.0021097660064697266
26155.95577008943,0.000659942626953125
531218.6737613564,0.0007684230804443359
666217.9179581782,0.0006768703460693359
34447.33728681059,0.0008308887481689453
48558.16459724912,0.0007092952728271484
998252.0138878998,0.0007641315460205078
104242.5658103788,0.002003192901611328
201491.9656645164,0.0019176006317138672
2603386.9778227448,0.0023398399353027344
211412.30148205723,0.002038240432739258
1468181.71716981,0.004220008850097656
28012318.05431258,0.0008392333984375
11578410.93136372,0.0007798671722412109
130402.56120202046,0.0003387928009033203
2165028.072390576,0.0007977485656738281
39703.163425407,0.0003540515899658203
79028.6055854651,0.0002999305725097656
8434134070.857461,0.001924276351928711
28012318.05431258,0.0009572505950927734
11578410.93136372,0.0007901191711425781
2165028.072390576,0.0008265972137451172
8434134070.857461,0.0019905567169189453
43817085.62017067,0.0008366107940673828
11880504.115844311,0.0009469985961914062
109546.22887209008,0.00043010711669921875
3369489.7672628295,0.000751495361328125
50588.42069712951,0.0004336833953857422
66054.407258586,0.0003657341003417969
13330025495.34674,0.001880645751953125
36246404.15823327,0.0008609294891357422
9827799.99380455,0.001012563705444336
2787311.985327886,0.0008280277252197266
11026874213.685087,0.001991748809814453
9719.296196071879,0.00038743019104003906
79412.16472141533,0.00044727325439453125
3240462.1549541308,0.0007801055908203125
73364.29594972492,0.0003952980041503906
-1.0,-1.0
-1.0,-1.0
2977222.884496603,0.0008387565612792969
-1.0,-1.0
88.92665564513575,0.0003790855407714844
642.8063528000667,0.0004794597625732422
28005.64414689399,0.0008280277252197266
68261.91092828744,0.00040340423583984375
-1.0,-1.0
-1.0,-1.0
24020.05852948989,0.0010251998901367188
-1.0,-1.0
139506.22241441434,0.0003719329833984375
1098742.068251459,0.0006911754608154297
150952.94108969852,0.0003604888916015625
41680.6513840874,0.00032019615173339844
505567.04393513454,0.000736236572265625
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
7618972.707906533,0.0009176731109619141
39625.776067733364,0.0003306865692138672
2198495.7156207357,0.0006833076477050781
89949.8277677167,0.0004036426544189453
3442734.721320615,0.0009417533874511719
79298.86610100615,0.0003376007080078125
7566290.924240152,0.0009565353393554688
1739709564.169037,0.0020122528076171875
2183294.102473913,0.0007302761077880859
3418929.75275561,0.0011599063873291016
1727680251.7649152,0.0021753311157226562
1533421.4318737942,0.0011370182037353516
259016.23732816722,0.00039577484130859375
15078473.088948691,0.0007491111755371094
2515.6555326077573,0.0005462169647216797
101026.87721688942,0.0011065006256103516
75576.09443133003,0.00036978721618652344
1451328.135381137,0.0011434555053710938
350140108.54300934,0.0022842884063720703
14271231.494291302,0.0007922649383544922
95618.2992404105,0.0011174678802490234
331394997.02499175,0.002285003662109375
4135095.291852452,0.0007081031799316406
1928.8877057760378,0.0004734992980957031
4666792.876359773,0.0008070468902587891
784.7892417467964,0.00036334991455078125
917913.7621154852,0.0007512569427490234
1784.3484631471563,0.00041985511779785156
93281.73556709402,0.000888824462890625
934664301.0752589,0.002178192138671875
105276.05975531742,0.0008463859558105469
20706.799429692168,0.0008535385131835938
21084667.22609595,0.001989126205444336
20653.588214112544,0.0004115104675292969
22959.72123457686,0.0007719993591308594
569667.2216337177,0.0008687973022460938
662269.9706107377,0.0008165836334228516
1165.8866933514864,0.0004277229309082031
35339.63191852216,0.0004050731658935547
39015.43346130751,0.00040650367736816406
32739.57286384088,0.0007758140563964844
42780.95460461179,0.000774383544921875
1074435.3400002406,0.0008068084716796875
2733.625381493235,0.0008995532989501953
67825.59597097663,0.0009047985076904297
78851.04451250347,0.0009434223175048828
98599.72995530172,0.002126932144165039
176668.5412836967,0.002012491226196289
2371204.989547007,0.002136707305908203
3898.031968483175,0.0008683204650878906
5093.576797245987,0.0008606910705566406
127924.1888954102,0.0008692741394042969
200702.63706386197,0.002016305923461914
11739.459798330565,0.0022542476654052734
21034.471787801704,0.002100706100463867
282319.8974379255,0.002259492874145508
1387126.0176648977,0.0042226314544677734
23896.014119899195,0.002097606658935547
165153.69897034732,0.004208087921142578
2798207.1625245176,0.0010151863098144531
37018355.92211959,0.0006911754608154297
42137.152041293375,0.0006873607635498047
171470.0,0.0002913475036621094
382336.93187940656,0.0009794235229492188
513.0596816960368,0.0010457038879394531
4545.310445519724,0.00042724609375
7652.433362109906,0.0007348060607910156
39901.67830085063,0.00033092498779296875
137.96237624365978,0.0003027915954589844
1985195889.3517706,0.0020172595977783203
2257626.8666716516,0.002314329147338867
2798207.1625245176,0.0010433197021484375
32527415.38081738,0.0019655227661132812
37018355.92211959,0.0006933212280273438
42137.152041293375,0.0007109642028808594
309232.09479894146,0.00222015380859375
382336.93187940656,0.0010075569152832031
513.0596816960368,0.00106048583984375
7652.433362109906,0.0007541179656982422
2121769867.028641,0.0038328170776367188
1985195889.3517706,0.00209808349609375
2257626.8666716516,0.002245664596557617
32527415.38081738,0.0020003318786621094
309232.09479894146,0.002102375030517578
2121769867.028641,0.003768444061279297
401947.1812031158,0.0007903575897216797
15351536.08405601,0.0007557868957519531
10603549.556862533,0.0007364749908447266
133791.57929621162,0.0003197193145751953
23920.633237689795,0.0007269382476806641
20995.580382872653,0.0007581710815429688
339.44860797768763,0.00035762786865234375
926645.5938455266,0.0007376670837402344
62433.284042157466,0.0003566741943359375
27200.555015499067,0.0002741813659667969
122280295.40042742,0.0018663406372070312
89060000.99201408,0.0018842220306396484
314271.3620868701,0.0008041858673095703
2784276975.9295783,0.001890420913696289
12002940.637177978,0.0007364749908447266
8290621.549369344,0.0007359981536865234
4790819.421114445,0.0018732547760009766
18702.8802318939,0.0007231235504150391
16415.86246476359,0.0007174015045166016
724518.5103126003,0.0007336139678955078
28087518379.781166,0.0042057037353515625
95607574.30080785,0.0018203258514404297
69633546.71487197,0.001889944076538086
2176949008.656756,0.0020856857299804688
3745808.940565835,0.0017893314361572266
21960852250.368767,0.004109859466552734
7865775.1888861805,0.0010638236999511719
6044.320085416128,0.0008223056793212891
2160196.7826943663,0.0007555484771728516
24077.489181764166,0.0003833770751953125
10054.194384413695,0.0010385513305664062
3314337.9982871325,0.0011250972747802734
87193.42030273403,0.0004665851593017578
3597.4635239420077,0.0007510185241699219
135.05213021490988,0.00038242340087890625
76521.79441353357,0.0003771781921386719
6346201.107428955,0.002170085906982422
2085019307.9741292,0.0022492408752441406
7699850.669247098,0.0011134147644042969
1553719.5629086653,0.001965045928955078
5916.818233070468,0.0008516311645507812
2114628.5322820116,0.001010894775390625
2003288.515757166,0.002290487289428711
9842.106276944147,0.0011174678802490234
3244423.7270193286,0.0011162757873535156
3521.576863975856,0.0008351802825927734
1965109648.7679281,0.0042417049407958984
6212331.228746054,0.002274751663208008
2041036888.0846524,0.002264738082885742
1520944.6404199426,0.002244710922241211
1961030.1652839475,0.0023040771484375
1923656662.0399768,0.004253387451171875
212565.54656045372,0.0009894371032714844
1524153.5930068842,0.000701904296875
2206628.898673439,0.0006880760192871094
18204.542801384305,0.00032639503479003906
68514.09110118481,0.0010209083557128906
91492.21179193452,0.000982046127319336
1781.57306393435,0.0004456043243408203
926645.5938455266,0.0006856918334960938
25748.462296747683,0.0003345012664794922
59100.30362636463,0.000331878662109375
43246050.772091046,0.002278566360473633
57556902.2272409,0.0023000240325927734
157326.62511711763,0.0010094642639160156
400211809.6428325,0.0018415451049804688
1128075.291729865,0.0007307529449462891
1633197.303757133,0.0007376670837402344
13944794.26576056,0.0022568702697753906
50709.49126203089,0.0010235309600830078
67716.34038836068,0.0010268688201904297
685840.3269878095,0.0007636547088623047
13679033023.045336,0.0042493343353271484
32007798.66591227,0.0022432804107666016
42599721.94991821,0.0020911693572998047
296209683.8455154,0.001977682113647461
10320992.5375216,0.0021610260009765625
10124294059.899658,0.0041484832763671875
25723321.663075358,0.0007586479187011719
78826596.71049875,0.0007240772247314453
14803287.67042936,0.0007481575012207031
160322.74395040414,0.0003266334533691406
7566548.860598041,0.0006937980651855469
1529362.258643464,0.0007343292236328125
39635.276404147044,0.0003094673156738281
4562369.966967354,0.0007135868072509766
80454.7844130086,0.00028228759765625
72760.65081825425,0.00029349327087402344
39175834832.696014,0.0018534660339355469
6756751915.421549,0.0018990039825439453
24203773.189723957,0.0007910728454589844
23223114211.637527,0.0018281936645507812
74170089.42657107,0.0007331371307373047
13928816.112097448,0.0007646083831787109
1678745667.2685547,0.001796722412109375
7119571.680890919,0.0006840229034423828
1439018.5574775746,0.0007462501525878906
4292858.027219651,0.000736236572265625
13081945431619.152,0.003439188003540039
36861608824.40635,0.001863718032836914
6357611703.579038,0.0018794536590576172
21851259977.220585,0.0018467903137207031
1579577470.825832,0.0018661022186279297
12309158368212.094,0.003426074981689453
723542.3886324237,0.0007345676422119141
261491677.1967026,0.0006351470947265625
15143042.356480313,0.0007085800170898438
160804.5142565285,0.0003402233123779297
697142.8738469572,0.0007157325744628906
43451.441059831675,0.0008144378662109375
1104.1392485398098,0.0004372596740722656
15287359.505137082,0.0007431507110595703
264327.2851451033,0.00034427642822265625
73715.11701371579,0.0003771781921386719
3632379769.3494244,0.0017457008361816406
193188302.23478758,0.0018570423126220703
678537.8337204484,0.0008091926574707031
78308963154.22469,0.0017843246459960938
245226815.96629563,0.0007367134094238281
14201140.552282343,0.0007903575897216797
157222529.05652884,0.0018906593322753906
653780.3767210608,0.0008032321929931641
40748.74831382989,0.0008771419525146484
14336481.130742941,0.0008244514465332031
1232966404072.6555,0.003464221954345703
3406444651.574476,0.0018515586853027344
181171931.53851074,0.0019464492797851562
73438122015.20667,0.001857757568359375
147443240.30511498,0.0019180774688720703
1156275521674.4739,0.003528118133544922
38134.4382883576,0.000682830810546875
80895.66987094728,0.0003211498260498047
5183.349391834906,0.00023865699768066406
42292.24656007684,0.0002694129943847656
1585568.7190639954,0.0006575584411621094
79851.0,0.00025081634521484375
17804.3701594239,0.0006961822509765625
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
1585568.7190639954,0.0006866455078125
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
33658.52787624646,0.0006792545318603516
2958.9371381382425,0.0003399848937988281
165.35260813152544,0.0003364086151123047
1460.9858871872555,0.0003504753112792969
57650.31726913137,0.0006957054138183594
75866.31539603829,0.00028514862060546875
571.37470610761,0.0007269382476806641
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
54773.48001429656,0.0007202625274658203
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
596.0,0.00011444091796875
88905.97773093615,0.0002999305725097656
53636388.456637055,0.0006356239318847656
3310170.89839191,0.0007045269012451172
276637.7061872288,0.00025343894958496094
76389.63511207225,0.0002899169921875
15137040.594565649,0.0006852149963378906
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
52642801.79384455,0.0006361007690429688
3248851.6755500315,0.0007102489471435547
11977357426.140894,0.0017731189727783203
14856634.659683058,0.0007269382476806641
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
11755483005.872395,0.0017876625061035156
-1.0,-1.0
596.0,9.250640869140625e-05
90584.0,0.00026297569274902344
2539869.4108216246,0.0006630420684814453
3396063.546628297,0.0006456375122070312
34789.0,0.0002658367156982422
79851.0,0.00026679039001464844
926645.5938455266,0.0006241798400878906
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
2539869.4108216246,0.0006473064422607422
3396063.546628297,0.0006630420684814453
524538176.9870431,0.001714468002319336
926645.5938455266,0.00064849853515625
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
524538176.9870431,0.0017251968383789062
-1.0,-1.0
596.0,8.869171142578125e-05
89644.85169752408,0.0003299713134765625
13354.93907794608,0.0006718635559082031
3390518.348363643,0.0006952285766601562
181.0282393720514,0.00035691261291503906
78894.09686510917,0.0003490447998046875
4864.458240413801,0.0007114410400390625
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
13216.478992669183,0.0007791519165039062
3355366.4501103186,0.0007753372192382812
2753581.384731226,0.0018754005432128906
4814.024966337258,0.0008220672607421875
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
2725033.0618132763,0.0019178390502929688
-1.0,-1.0
11043.216469513785,0.0002524852752685547
11775209.328662492,0.0007216930389404297
2525789.676996652,0.0007214546203613281
3361628.3203687556,0.0007226467132568359
81975.59761757893,0.0003726482391357422
3007653.21412385,0.0007617473602294922
3410834.424284458,0.0007541179656982422
56595.95442453287,0.00039839744567871094
921901.7140647664,0.0007293224334716797
31642.596560799826,0.0003757476806640625
72293.39454394739,0.0003638267517089844
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
2409178946.226057,0.0018274784088134766
2684571863.286255,0.0018260478973388672
10712907.89811525,0.000812530517578125
519089712.8602647,0.0018477439880371094
2297925.3637394905,0.0008225440979003906
3058358.758527218,0.0008168220520019531
682950458.0308652,0.0019550323486328125
2736317.5441772765,0.0008447170257568359
3103125.7299296604,0.0008382797241210938
838732.2788266926,0.0008203983306884766
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
706065474163.8434,0.003460407257080078
2191834679.1657157,0.0019462108612060547
2442383002.6743135,0.0019292831420898438
472259993.8155628,0.0019338130950927734
621338029.0447309,0.0019674301147460938
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
642367722189.4022,0.0035805702209472656
-1.0,-1.0
684.556372626778,0.00026726722717285156
1093525.7545481992,0.0006730556488037109
170478.07389959935,0.0007417201995849609
228234.53197426838,0.0006966590881347656
5652.485422416561,0.0003762245178222656
4129877.012947034,0.0007219314575195312
4711186.643832455,0.0006651878356933594
79392.27742467323,0.0003612041473388672
925476.2144687828,0.0006961822509765625
32260.86089301664,0.0003895759582519531
74141.73932420014,0.00033283233642578125
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
223506213.60042945,0.0017924308776855469
250527780.13020894,0.0017731189727783203
1015339.8384242131,0.0007562637329101562
35207423.546485,0.0018529891967773438
158289.0748463491,0.0008203983306884766
211916.0082455702,0.0007865428924560547
942364756.7552345,0.0018422603607177734
3834595.245330996,0.0008244514465332031
4374341.862402214,0.0007867813110351562
859305.6598401027,0.0008227825164794922
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
65824261313.42273,0.0034475326538085938
207525759.55344373,0.001890420913696289
232615313.11924055,0.0018529891967773438
32690130.604002416,0.0019540786743164062
874986689.5049514,0.0019037723541259766
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
61117897377.713745,0.0035452842712402344
-1.0,-1.0
174305.0,0.0002357959747314453
38362.87832944849,0.0006024837493896484
666217.9179581782,0.0006392002105712891
11102.0,0.00020503997802734375
328064.0,0.00022077560424804688
3396063.546628297,0.0006148815155029297
87190.73765730721,0.0003399848937988281
229307.73235781517,0.0006184577941894531
76859.79414326635,0.0003197193145751953
38362.87832944849,0.0006222724914550781
666217.9179581782,0.00063323974609375
-1.0,-1.0
-1.0,-1.0
940168.7502139743,0.0019016265869140625
229307.73235781517,0.0006139278411865234
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
3268847.5421886,0.0007071495056152344
940168.7502139743,0.0019428730010986328
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
24034.493162410665,0.00034046173095703125
33649.54588112834,0.0007314682006835938
527009.013978066,0.0007855892181396484
1366.6954797541564,0.0003540515899658203
36421.91884096218,0.000354766845703125
472432.3468400527,0.0007233619689941406
11740.67569461803,0.0003757476806640625
161944.36695142256,0.0007338523864746094
74397.46530427616,0.0003275871276855469
4681.047251458704,0.0007750988006591797
73313.14678334273,0.0008132457733154297
-1.0,-1.0
-1.0,-1.0
658133.9036268925,0.0020952224731445312
22528.3644684288,0.0007898807525634766
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
440166.9250560491,0.0007491111755371094
91554.15979602364,0.002138376235961914
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
490.9972584036744,0.0003476142883300781
1840.3969397943163,0.0006763935089111328
31960.725337576583,0.0006899833679199219
651.8837075816303,0.0003571510314941406
19263.15768726896,0.0003616809844970703
199408.97999989867,0.0007503032684326172
5318.882522750351,0.00037360191345214844
229307.73235781517,0.0006153583526611328
79851.0,0.0002579689025878906
108.06384259908172,0.0007464885711669922
1876.659712669571,0.0007772445678710938
-1.0,-1.0
-1.0,-1.0
45103.07271328564,0.0020058155059814453
13464.418550400715,0.0007562637329101562
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
199408.97999989867,0.0007519721984863281
2648.347888998424,0.0020630359649658203
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
61846.550712631615,0.0003085136413574219
26317.213047091915,0.0006978511810302734
2592.828884516409,0.0007584095001220703
4512.477733272667,0.0003540515899658203
756.486635906287,0.0003914833068847656
1557116.818965998,0.0007276535034179688
36454.19648227294,0.00041866302490234375
1022.3143516720046,0.0007495880126953125
70085.95693257506,0.0003216266632080078
12066.610209524271,0.0007610321044921875
1188.8285979777158,0.0008461475372314453
-1.0,-1.0
-1.0,-1.0
3243.633823108891,0.002096891403198242
468.7376574090441,0.0008440017700195312
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
1366695.749746894,0.0007693767547607422
1487.2268175147437,0.0021347999572753906
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
1919.991461919876,0.00032520294189453125
25584.664804660897,0.0007486343383789062
552675.6832610081,0.0007684230804443359
10530862.548728382,0.0007498264312744141
170994.79970083595,0.00031828880310058594
120.2846759400582,0.00034618377685546875
3174.3293433970352,0.0003514289855957031
35251.07034686398,0.0007758140563964844
34575.19801841164,0.0003440380096435547
282.6014779285357,0.0007944107055664062
6104.7102276779015,0.000823974609375
-1.0,-1.0
-1.0,-1.0
106379.14569529299,0.0020461082458496094
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
10530862.548728382,0.0007550716400146484
389.37405100463576,0.0007984638214111328
1175.0360625708922,0.002048015594482422
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
7007.665043141291,0.0003266334533691406
20149.615764260026,0.0007171630859375
103143.74346210505,0.0007560253143310547
8185451.378702786,0.0007393360137939453
126547.09446308477,0.0003688335418701172
579.3867220522012,0.00027561187744140625
3623.2284229794786,0.00027751922607421875
8682.18506921716,0.0006449222564697266
33328.042077767095,0.00032258033752441406
1051.5600637962505,0.0007448196411132812
5382.824304152602,0.0008473396301269531
-1.0,-1.0
-1.0,-1.0
20240.19296920934,0.0027599334716796875
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
7841704.791023689,0.001102447509765625
453.10239123620005,0.0009677410125732422
1056.287070629995,0.0028595924377441406
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
170147.96601225028,0.0004718303680419922
26047.840740077783,0.0009918212890625
169048.28301943658,0.0010783672332763672
41850.67329379651,0.0011072158813476562
165068.37149637114,0.0005075931549072266
10882.20758365641,0.0003933906555175781
86279.396393993,0.0004744529724121094
11007.58264128424,0.000980377197265625
133.00604746738554,0.0005345344543457031
25532.157272522865,0.00102996826171875
165701.54093660667,0.00113677978515625
-1.0,-1.0
-1.0,-1.0
33172.83001934086,0.0028438568115234375
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
40455.44983707198,0.0011360645294189453
10789.659457458838,0.0010602474212646484
32516.08920985552,0.0026030540466308594
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
