card,card-time
2858.061511672911,0.0043909549713134766
302284.51925502304,0.0011148452758789062
3398623.375224865,0.0019860267639160156
89850.27511524745,0.0007841587066650391
79851.0,0.0007181167602539062
-1.0,-1.0
-1.0,-1.0
3398623.375224865,0.0019838809967041016
-1.0,-1.0
20182.309020647415,0.002432107925415039
224009.30160740225,0.002000093460083008
3826.404080749663,0.00128936767578125
66113.98803304599,0.001280069351196289
-1.0,-1.0
-1.0,-1.0
20526.846896116433,0.002676248550415039
-1.0,-1.0
1045618.5588393087,0.0024199485778808594
938827.6569274104,0.0021369457244873047
34789.0,0.00055694580078125
1389017.4593789661,0.001967906951904297
36721.8097112113,0.0006783008575439453
79851.0,0.0005939006805419922
212113120.03202078,0.0037288665771484375
1045618.5588393087,0.0022640228271484375
938827.6569274104,0.0020868778228759766
1389017.4593789661,0.0020580291748046875
212113120.03202078,0.003866910934448242
1191159.3342729406,0.0023000240325927734
874786.6689052975,0.0022339820861816406
29645.63656320452,0.0008528232574462891
1493317.2325627834,0.0019099712371826172
35873.568767667675,0.0008881092071533203
69027.79216250415,0.0008749961853027344
226592821.09944928,0.003899812698364258
494963.6724102677,0.0025560855865478516
403722.4793602578,0.002464771270751953
625589.5773775104,0.002165079116821289
42682843.535972476,0.0040051937103271484
231371348.94099942,0.0019440650939941406
10635838.242188621,0.0024619102478027344
70311.05095662491,0.001444101333618164
12163937.901530104,0.002331256866455078
144647.52335127367,0.0013742446899414062
21341.091640232637,0.0013630390167236328
50905561128.18398,0.003741025924682617
1564411.5777660115,0.0025107860565185547
240934.62417653587,0.003119945526123047
404451.16257053846,0.0030059814453125
14925524.70064945,0.004425048828125
261737732.6105618,0.0017361640930175781
56814.551884006374,0.002285003662109375
40127.92581894633,0.0028810501098632812
72235.5653699514,0.002360105514526367
97102.14307624416,0.0030128955841064453
51.70883974965706,0.002482891082763672
304948133.5409813,0.0035660266876220703
380089.5728144446,0.0035550594329833984
350.6336834195043,0.004032135009765625
511.43329989676226,0.003922939300537109
5287.831803725075,0.0051021575927734375
1545343.7105434136,0.0021851062774658203
2206932.4609897216,0.0018849372863769531
24327.273324573034,0.0008838176727294922
938827.6569274104,0.002213716506958008
34301.92326199528,0.0008718967437744141
79180.80579130063,0.0008339881896972656
399075994.61345375,0.003789663314819336
1528447.664577461,0.0024101734161376953
2178466.9997110753,0.0020830631256103516
919090.3928650056,0.002368927001953125
396991664.4264796,0.004212141036987305
44357.82013349428,0.0023038387298583984
11930009.00373208,0.0018379688262939453
84075.66281665751,0.0010440349578857422
4985.161734742727,0.002113819122314453
150.33071578173323,0.0010638236999511719
70257.64031783525,0.0010018348693847656
11455148.176992955,0.00415492057800293
6392.289802417547,0.002853870391845703
1737707.651424941,0.002373933792114258
1654.9083615200511,0.0027358531951904297
265541.1108569274,0.0043981075286865234
43827.98154020257,0.002213001251220703
11930009.00373208,0.001814126968383789
48488.05332707329,0.0011339187622070312
4925.615727456556,0.0021479129791259766
85.50076346274872,0.0013289451599121094
63361.38203590323,0.0012669563293457031
11318320.452416312,0.00397491455078125
518.6201612789764,0.002747058868408203
192840.31341889987,0.0023441314697265625
333.58356724935913,0.002657651901245117
2079.2187261970967,0.004558086395263672
52031.47019746804,0.002586841583251953
549609.1105058489,0.002644062042236328
795050.8826726956,0.0025000572204589844
46699.90012988445,0.0026769638061523438
87214.77693143378,0.0025451183319091797
1014681.3738444109,0.002694368362426758
206424.84809227622,0.005399942398071289
286594.8583646716,0.005162954330444336
2656185.967408763,0.005466938018798828
262841.9157081101,0.005443096160888672
1399698.4397644785,0.008605003356933594
28039331.50295294,0.0020439624786376953
11603008.576938469,0.0020639896392822266
130405.6062808823,0.0007078647613525391
2174825.7310367017,0.0019390583038330078
39703.163425407,0.0006740093231201172
79024.6055854651,0.0006139278411865234
8430966757.252419,0.0034248828887939453
28039331.50295294,0.0018601417541503906
11603008.576938469,0.0019216537475585938
2174825.7310367017,0.0018639564514160156
8430966757.252419,0.003525257110595703
43864501.71226657,0.0018818378448486328
11906752.585123496,0.0019469261169433594
42090.31237414624,0.0015149116516113281
3385192.2376611424,0.0018579959869384766
27745.242534553003,0.001560211181640625
55184.117809660456,0.0014081001281738281
13327262268.563406,0.0034601688385009766
148635.33038466124,0.0027441978454589844
172639.29494326538,0.0027320384979248047
101038.56987044831,0.002672910690307617
1027176.3695082631,0.00445103645324707
9287.537859129568,0.0025420188903808594
46336.336636868546,0.001558065414428711
3269638.664303957,0.0019757747650146484
61297.25160857094,0.0012629032135009766
-1.0,-1.0
-1.0,-1.0
167861.44161694133,0.002521038055419922
-1.0,-1.0
51.327869696814076,0.005690097808837891
366.1890451025247,0.0016338825225830078
28255.62260073046,0.001953125
56488.127981001824,0.001631021499633789
-1.0,-1.0
-1.0,-1.0
1283.5584986858028,0.0029430389404296875
-1.0,-1.0
138443.77624239877,0.0026388168334960938
1116841.5244105896,0.0025751590728759766
144855.72401504358,0.002580881118774414
41680.6513840874,0.0006399154663085938
485479.4951734523,0.004224061965942383
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
7619460.63862483,0.0016491413116455078
24928.78704087651,0.0010380744934082031
2208556.614541659,0.0017821788787841797
62723.77926317665,0.0010170936584472656
3426078.7952853786,0.0018298625946044922
70234.9752179379,0.0009810924530029297
364387.8319130836,0.002065896987915039
1737032536.054017,0.0031032562255859375
149510.58554959082,0.0023009777069091797
403877.857581934,0.0023779869079589844
10430706.115396345,0.0035500526428222656
1533684.8216204569,0.0018379688262939453
141924.12099324775,0.0014557838439941406
15147424.720766105,0.0018570423126220703
1483.4417947927811,0.0015668869018554688
100549.28119911852,0.0019609928131103516
62760.02581985816,0.0013942718505859375
21948.80241170348,0.0027790069580078125
349638978.6046257,0.003392934799194336
520687.20867341175,0.002749204635620117
5514.600792160827,0.0027551651000976562
155942.3864590426,0.004209756851196289
4163628.767306728,0.002298116683959961
923.1067613848919,0.003172159194946289
4687912.278229132,0.0018591880798339844
270.138391157002,0.003113985061645508
929934.0039813829,0.0021522045135498047
1402.1219458128003,0.0029909610748291016
847.6744694882152,0.004534006118774414
933124256.3364645,0.0037338733673095703
2818.2059957763577,0.004041910171508789
1016.4341820898501,0.004004716873168945
3169.8019345683797,0.0055959224700927734
20533.75496782458,0.001878976821899414
45675.90373716191,0.002637147903442383
589431.2573045888,0.0025720596313476562
790385.0435029778,0.002604961395263672
1128.0389859094646,0.0017428398132324219
35146.473706823526,0.001852273941040039
35940.22422404481,0.0017771720886230469
44385.34603480465,0.002650737762451172
76838.39460782225,0.002540111541748047
1092134.39412229,0.0025789737701416016
5164.801794931581,0.003749847412109375
69083.64640402149,0.0038950443267822266
81068.03165333338,0.003816366195678711
195264.7943178225,0.005304813385009766
251301.4064890078,0.005274772644042969
2845399.10448295,0.005589008331298828
4940.701873317638,0.004102945327758789
5128.727179311773,0.003657102584838867
115832.78111614064,0.0036423206329345703
249530.56798023352,0.005526065826416016
21500.393965879066,0.0065670013427734375
19786.077536757293,0.0066280364990234375
270960.10534480173,0.006484031677246094
1322519.0185700315,0.008926868438720703
17150.97061094234,0.0066220760345458984
84306.28938779411,0.010078907012939453
2798261.370202196,0.0019390583038330078
37053189.02650154,0.0017170906066894531
42809.0202027635,0.0021390914916992188
171470.0,0.0007259845733642578
382361.4173239613,0.0016198158264160156
513.252979146463,0.002254009246826172
4545.310445519724,0.0008292198181152344
7705.237591297434,0.002203226089477539
39901.67830085063,0.0007340908050537109
137.96237624365978,0.0007288455963134766
1985196647.513869,0.0032210350036621094
2257661.8065924165,0.0036110877990722656
2798261.370202196,0.0019447803497314453
32528267.89576687,0.003439188003540039
37053189.02650154,0.0018129348754882812
42809.0202027635,0.0025970935821533203
309233.35712441907,0.003473043441772461
382361.4173239613,0.0017948150634765625
513.252979146463,0.002346038818359375
7705.237591297434,0.0024001598358154297
2121770006.042459,0.00489497184753418
1985196647.513869,0.0031838417053222656
2257661.8065924165,0.0040051937103271484
32528267.89576687,0.003648042678833008
309233.35712441907,0.003458738327026367
2121770006.042459,0.005145072937011719
402348.5301288661,0.0018832683563232422
15385453.405284422,0.0018630027770996094
10773240.266289128,0.0022411346435546875
44423.66763167518,0.002003908157348633
24030.10039353591,0.0017809867858886719
21140.456579240694,0.0021288394927978516
165.1629396090813,0.001856088638305664
938827.6569274104,0.0020689964294433594
49133.63642901426,0.002068042755126953
10868.806670799751,0.00209808349609375
122244734.92420547,0.0033600330352783203
89067455.2878383,0.0036377906799316406
654.4788116555192,0.0030019283294677734
2782126426.079799,0.003843069076538086
151436.16408792025,0.003123044967651367
73993.20976726207,0.0031690597534179688
4783167.480232617,0.0035877227783203125
506.39616800193704,0.00331878662109375
165.5959892166107,0.003392934799194336
38868.2729285971,0.0030739307403564453
28085630547.19549,0.005252838134765625
2251.5041736703715,0.004554033279418945
1721.8272778705475,0.00498199462890625
206003.28521189137,0.0048639774322509766
596.9064793395318,0.005013942718505859
8127.01182847897,0.006735086441040039
7866531.287104861,0.001943826675415039
6140.695517223808,0.002134084701538086
2164623.465157755,0.0019118785858154297
13757.24781496793,0.0010559558868408203
10058.75430875916,0.0021958351135253906
3298218.82931862,0.002062082290649414
67952.80663334928,0.0011773109436035156
3644.384250457854,0.0021708011627197266
109.06465819197757,0.0011131763458251953
70423.4480344885,0.0010859966278076172
6346786.410440863,0.0037081241607666016
2083906454.905368,0.0035321712493896484
572619.4000178612,0.0022699832916259766
1552271.360685177,0.003718852996826172
482.33793926133364,0.0027980804443359375
178749.28839740387,0.002402067184448242
1997367.6652491791,0.0037789344787597656
1790.9069827714304,0.0027239322662353516
719962.8715968386,0.002390146255493164
925.2618342316351,0.002637624740600586
1964735886.1126482,0.005573272705078125
36261.15260478359,0.004126071929931641
27432520.33133306,0.0038721561431884766
11080.114698054313,0.004570960998535156
41768.13617980785,0.005053281784057617
1357500.8195837284,0.0066030025482177734
212569.66444164127,0.002061128616333008
1548455.9063508923,0.0023632049560546875
2211377.0424156007,0.0020029544830322266
6273.544285744445,0.00218963623046875
68539.90408084508,0.002610921859741211
91049.57312361967,0.002193927764892578
963.5567820837199,0.0022411346435546875
938827.6569274104,0.002193927764892578
12396.475754066714,0.002187013626098633
47438.77923797875,0.0019290447235107422
43246720.06497096,0.0038111209869384766
57527654.46066161,0.003532886505126953
637.4393664251846,0.003087759017944336
399879701.01794326,0.0037908554077148438
12204.448589973168,0.0033388137817382812
22048.291961361672,0.002911806106567383
13903935.405872729,0.0037229061126708984
1289.2317261672817,0.003439188003540039
3189.257408783126,0.0031499862670898438
45265.48404336393,0.0033190250396728516
13676781358.479843,0.005585908889770508
2134.7902895822317,0.00468897819519043
2446.6511899424013,0.0046732425689697266
37625.59551708952,0.004834890365600586
5250.2243587420835,0.0048639774322509766
11017.131995941982,0.006602048873901367
25770724.482543476,0.002012968063354492
78905325.38590422,0.0017740726470947266
14836381.065610873,0.0019559860229492188
66418.04768824879,0.0010280609130859375
7593483.671232796,0.0016629695892333984
1543053.2581385213,0.0018749237060546875
24757.17095980575,0.001024007797241211
4583367.120245099,0.0019500255584716797
47715.571001216056,0.001016855239868164
62473.8480424546,0.0010328292846679688
39178388671.22191,0.0032129287719726562
6754192434.192768,0.0035300254821777344
211227.13793242932,0.0023441314697265625
23216966839.15663,0.0035381317138671875
406689.1844907841,0.002209186553955078
293915.4459669718,0.002518892288208008
1676471630.579932,0.003378152847290039
252620.5575617975,0.002105712890625
99098.27880631053,0.0024628639221191406
194899.01968423548,0.002312898635864258
13081914429107.715,0.005228996276855469
5824387.297728286,0.0037620067596435547
1548431.113376295,0.0040283203125
3063010.1260234425,0.004249095916748047
2052933.7914164453,0.0038299560546875
49540451.821798965,0.0055081844329833984
724833.8809495821,0.0018947124481201172
261737732.6105618,0.0016751289367675781
15174854.349835455,0.0019257068634033203
71394.86177470995,0.0013120174407958984
699624.5086897874,0.0016131401062011719
43837.0578536645,0.0021181106567382812
717.8189951355818,0.001506805419921875
15356537.012986355,0.0018801689147949219
159131.86017474625,0.001322031021118164
64153.62414455576,0.0013539791107177734
3632406844.001063,0.0030829906463623047
193089152.35373893,0.003492116928100586
9389.471310591658,0.002536296844482422
78277706109.03632,0.003483295440673828
2050694.656782133,0.0024728775024414062
394797.8152152653,0.002682924270629883
156997504.29440817,0.0032722949981689453
17333.14428895988,0.002328157424926758
3459.741742381673,0.002682924270629883
780340.9066952537,0.0027589797973632812
1232797677286.8445,0.00498199462890625
970070.2754072456,0.0037441253662109375
116714.80752706031,0.0042209625244140625
28669663.241290856,0.004239797592163086
227371.5447150861,0.004002094268798828
19851760.705629777,0.0055348873138427734
51706.006604914815,0.002611875534057617
80895.66987094728,0.0008871555328369141
5183.349391834906,0.0007040500640869141
42292.24656007684,0.0007352828979492188
1599721.509650212,0.0018620491027832031
79851.0,0.0007107257843017578
24140.72220228759,0.0025887489318847656
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
1599721.509650212,0.0020189285278320312
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
45675.86401608698,0.0024099349975585938
2763.360908147762,0.004899263381958008
93.59837739729191,0.00471186637878418
1242.4928220352888,0.0009448528289794922
58164.90415377969,0.0019462108612060547
71337.19584220786,0.0008530616760253906
327.9310543894875,0.006181001663208008
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
21128.600613759532,0.0022199153900146484
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
596.0,0.00040411949157714844
55216.83079975202,0.0009710788726806641
53827319.08998494,0.0015971660614013672
3339374.2155635683,0.0018579959869384766
159770.4726100434,0.0009500980377197266
64723.30470461089,0.0009620189666748047
15204748.703376636,0.0018270015716552734
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
1471494.264816433,0.0019741058349609375
234505.33325974472,0.002334117889404297
11959594083.587692,0.003339052200317383
664059.3321969374,0.0022640228271484375
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
14436662.915708372,0.0034770965576171875
-1.0,-1.0
596.0,0.00016307830810546875
90584.0,0.0007119178771972656
2579293.1306700474,0.0021660327911376953
3426376.818840988,0.0017979145050048828
34789.0,0.0007233619689941406
79851.0,0.0007240772247314453
938827.6569274104,0.002161264419555664
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
2579293.1306700474,0.0022971630096435547
3426376.818840988,0.0019669532775878906
523232787.71074426,0.00356292724609375
938827.6569274104,0.002252817153930664
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
523232787.71074426,0.0037200450897216797
-1.0,-1.0
596.0,0.000225067138671875
68555.18567362397,0.0012149810791015625
13562.233742214421,0.0021848678588867188
3420782.1241219356,0.0018341541290283203
161.53627371907913,0.0011289119720458984
72748.48708214884,0.0011339187622070312
4928.408403817684,0.002136707305908203
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
2949.6953753226103,0.003114938735961914
538989.5187613948,0.0024919509887695312
2746728.698370643,0.003832101821899414
1581.0284087879347,0.0028510093688964844
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
65644.63592710815,0.0043108463287353516
-1.0,-1.0
10962.6453531356,0.0010600090026855469
11817125.800662523,0.001653909683227539
2564994.851954739,0.0021789073944091797
3391634.2236606423,0.0019481182098388672
77315.01376468512,0.0012078285217285156
3028406.979902663,0.0023491382598876953
3426443.3063645586,0.0019469261169433594
51826.66513630186,0.0012259483337402344
934021.4121571375,0.0021581649780273438
29831.66753862177,0.0012078285217285156
70552.39946927068,0.0011699199676513672
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
2409333086.4986906,0.0034301280975341797
2680865992.833463,0.0037131309509277344
8688791.914433492,0.002344369888305664
517797882.87660736,0.0037827491760253906
2158889.8621698236,0.0028171539306640625
2572304.0287536206,0.002454996109008789
681859643.2723215,0.0037899017333984375
2504175.772895885,0.003239870071411133
2629521.486887557,0.002505064010620117
733856.5015509028,0.002786874771118164
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
705747152799.9524,0.005685091018676758
2108635621.6776419,0.0042209625244140625
2161893396.8371415,0.003979921340942383
445495459.6100924,0.004370927810668945
586082416.1503824,0.004433870315551758
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
629423713227.8093,0.005895853042602539
-1.0,-1.0
684.556372626778,0.0008361339569091797
1097418.4022619226,0.0015969276428222656
173124.22562577898,0.0022459030151367188
230271.7540112179,0.0018622875213623047
3495.883655318792,0.0016148090362548828
4158374.480613689,0.0023040771484375
4732746.282218114,0.0018260478973388672
45645.39826266162,0.0015878677368164062
937642.9044097067,0.0021228790283203125
20583.180981671827,0.0016312599182128906
62611.01610058605,0.0015571117401123047
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
223520513.62108737,0.003373861312866211
250181943.4213151,0.0031540393829345703
28180.06809323971,0.0028350353240966797
35119804.77027374,0.0038709640502929688
10103.30809361316,0.0033218860626220703
15133.320257524092,0.0028951168060302734
940859603.0907009,0.003796815872192383
152888.7186609597,0.0033419132232666016
193573.6912645154,0.002853870391845703
105946.05688000709,0.0032050609588623047
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
65794585214.80989,0.005124807357788086
677700.4335091731,0.004537105560302734
281014.68243645004,0.004254817962646484
84994.0669639088,0.004756927490234375
1402777.3175697783,0.0047419071197509766
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
5725465.927504181,0.0062351226806640625
-1.0,-1.0
174305.0,0.0006382465362548828
52015.74559160598,0.0024161338806152344
795050.8826726956,0.0025348663330078125
11102.0,0.0005571842193603516
328064.0,0.0005917549133300781
3426376.818840988,0.0017709732055664062
59619.201989202746,0.0010759830474853516
261351.01376200258,0.0022788047790527344
68344.0336964229,0.0011057853698730469
52015.74559160598,0.002344846725463867
795050.8826726956,0.002552032470703125
-1.0,-1.0
-1.0,-1.0
861201.9209066547,0.004869937896728516
261351.01376200258,0.002248048782348633
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
319079.66141096107,0.0023779869079589844
861201.9209066547,0.004928112030029297
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
23821.181089192745,0.0014777183532714844
45650.56240365441,0.002527952194213867
628921.8143875125,0.0026907920837402344
1046.2273592599229,0.0014240741729736328
33001.59086943113,0.0015056133270263672
476649.27921932493,0.002017974853515625
9923.610405306841,0.001123666763305664
184677.767870929,0.0023179054260253906
69762.30080187932,0.001033782958984375
5035.629524369093,0.0033800601959228516
72896.45454236923,0.0034799575805664062
-1.0,-1.0
-1.0,-1.0
603193.5974971742,0.0052149295806884766
4575.026300963085,0.003155231475830078
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
166471.07065523,0.0023038387298583984
18499.809008196284,0.006072998046875
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
462.29713899544277,0.0024182796478271484
2495.3711289808625,0.002486705780029297
38141.278109687504,0.0025582313537597656
464.4749810922836,0.0021810531616210938
18002.427835430266,0.002135038375854492
201196.75197802865,0.002003192901611328
5319.089973105362,0.0009021759033203125
261351.01376200258,0.002312898635864258
79851.0,0.0007638931274414062
80.95822604997508,0.0042078495025634766
1860.4266321490895,0.004142045974731445
-1.0,-1.0
-1.0,-1.0
41314.76700393819,0.0050280094146728516
3244.738669595787,0.0039789676666259766
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
201196.75197802865,0.002115011215209961
399.3357246602979,0.006520986557006836
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
61699.65606247798,0.0012712478637695312
35683.17910824774,0.0025780200958251953
3094.229136874457,0.002640962600708008
3946.284121090283,0.001154184341430664
727.2361452201061,0.0012187957763671875
1571015.6478165768,0.0019078254699707031
24259.868498575393,0.0012259483337402344
1165.1717517140096,0.002282857894897461
61634.43678572846,0.001127004623413086
14672.18342747408,0.0030739307403564453
1321.0521540212126,0.0034058094024658203
-1.0,-1.0
-1.0,-1.0
2971.1939250729342,0.005028724670410156
224.55790694097558,0.002902984619140625
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
121174.67267656964,0.002505064010620117
584.4011866646747,0.0058650970458984375
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
1774.1401842899681,0.00475001335144043
50927.72939626318,0.0027892589569091797
571809.2918792367,0.0028150081634521484
10698774.970820297,0.0022978782653808594
170994.79970083595,0.0008990764617919922
112.9897967341275,0.005239009857177734
3061.1806982250705,0.004601955413818359
47820.26112892553,0.002608776092529297
34575.19801841164,0.0008790493011474609
357.68074239764985,0.0066797733306884766
5453.904856050333,0.006208896636962891
-1.0,-1.0
-1.0,-1.0
210791.3183879186,0.005661964416503906
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
10698774.970820297,0.002526998519897461
366.7980812973473,0.00673985481262207
1173.3683722631072,0.009310007095336914
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
6682.201033796408,0.002508878707885742
40085.4995409719,0.0026569366455078125
106722.2109569464,0.0025877952575683594
8316445.960844652,0.002317667007446289
52104.94187437672,0.0014607906341552734
557.8854313401216,0.002569913864135742
3581.138852827283,0.0020258426666259766
11770.519738851865,0.002552032470703125
20939.225045030256,0.0013728141784667969
1634.1646094131538,0.00414276123046875
5212.418794383164,0.004206180572509766
-1.0,-1.0
-1.0,-1.0
40083.2441889172,0.005457162857055664
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
199945.21426184554,0.0029609203338623047
545.6991985605042,0.004163980484008789
1601.3527717147404,0.007414102554321289
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
161886.36579024096,0.0016009807586669922
51819.38441706857,0.002602100372314453
174913.23779143626,0.002650022506713867
42520.4230214988,0.002485036849975586
164908.44188142795,0.0011589527130126953
10671.464057220983,0.0016100406646728516
85929.65389788261,0.0015888214111328125
14923.083039965848,0.002593994140625
132.79194707191073,0.0010333061218261719
39360.042983334984,0.0034799575805664062
160897.2038238883,0.0037009716033935547
-1.0,-1.0
-1.0,-1.0
65694.75987614869,0.005486011505126953
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
41101.70427911565,0.0027060508728027344
13968.557522554935,0.0035772323608398438
49716.1075376509,0.006578922271728516
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
1813.3545640996695,0.004842996597290039
35978.52564979506,0.002655029296875
65679.04776658198,0.002621889114379883
8278818.684345162,0.0023081302642822266
