card,card-time
43595.92414546252,0.004189491271972656
43646444.10882153,0.010742664337158203
57921243.38662068,0.010004758834838867
382.2427089845804,0.008100748062133789
403057674.0520459,0.010739326477050781
7245.969243200896,0.008722782135009766
15187.554012716584,0.008172035217285156
14266749.215787396,0.010407686233520508
881.1118426856019,0.008646488189697266
2293.876306136802,0.007988929748535156
37291.09010429828,0.008642435073852539
13757510783.24118,0.016963481903076172
965.972064337707,0.013863325119018555
1673.4929543527837,0.013365745544433594
27554.18597035821,0.014213323593139648
3801.360646001336,0.013849020004272461
6005.871636601364,0.019084453582763672
26046602.641024157,0.0055904388427734375
79269295.83826913,0.00539708137512207
15232182.280199623,0.0055506229400634766
61793.92108759174,0.0023992061614990234
7721597.63475974,0.00453639030456543
1659565.101058156,0.0053789615631103516
23556.27994684957,0.0024046897888183594
4769130.181430189,0.0052490234375
46388.118795652306,0.0024068355560302734
61874.12659845995,0.0023818016052246094
39198897252.6734,0.009550809860229492
6771098932.89875,0.010221004486083984
250561.86672970204,0.0061490535736083984
23239553370.825123,0.010150432586669922
482946.9607924958,0.006093025207519531
380077.26684880577,0.006377220153808594
1685374401.6577787,0.009258508682250977
284416.9487421241,0.00526738166809082
122423.28698872753,0.006140232086181641
244951.66965928004,0.005958080291748047
13084542743781.514,0.014999628067016602
5711718.710296583,0.01028585433959961
2633393.330560576,0.010889053344726562
5100207.785627277,0.010870933532714844
2628463.870030777,0.010076522827148438
65792228.05241609,0.01564788818359375
732517.786568168,0.005489826202392578
263013180.78158852,0.005179405212402344
15551346.11495371,0.005540609359741211
64910.94249241137,0.003053426742553711
711170.7050489907,0.004514217376708984
47032.09569107705,0.0054090023040771484
665.2954865077719,0.0031681060791015625
15945738.515308762,0.0053157806396484375
149675.48476466583,0.0030243396759033203
61037.305744646,0.003058195114135742
3633933677.565237,0.009481191635131836
193150418.04286182,0.010152339935302734
10734.908390919894,0.0068972110748291016
78211334064.77612,0.010010004043579102
2368251.970850415,0.0067250728607177734
495708.1643804754,0.006956577301025391
157446310.48218536,0.009417057037353516
19788.581437362798,0.0059201717376708984
4176.030370592535,0.006851673126220703
948285.8957411763,0.006638288497924805
1230356876155.783,0.014924764633178711
1106758.1685838674,0.011282920837402344
163600.99908148937,0.011642694473266602
38453188.13846312,0.011530637741088867
300363.8995737773,0.010751008987426758
23760857.854684263,0.016384124755859375
72968.60368591151,0.006809711456298828
80925.16101037576,0.0020296573638916016
5185.222319499323,0.0011873245239257812
42307.528246219306,0.001941680908203125
1720621.0201683778,0.005228519439697266
79851.0,0.0019538402557373047
34080.20468878481,0.0069561004638671875
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
1720621.0201683778,0.0055675506591796875
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
64405.40858170962,0.006783008575439453
2631.3412538919306,0.00482177734375
76.64390489659868,0.004098653793334961
1166.5915791335947,0.0024874210357666016
62560.73705288574,0.005358695983886719
67783.20417192183,0.0023696422576904297
505.33421763434336,0.009904861450195312
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
22149.107683420636,0.0060040950775146484
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
596.0,0.0005373954772949219
50163.21339119653,0.002566814422607422
54715653.88669806,0.004470348358154297
3591281.5714633283,0.005300283432006836
147944.67417234965,0.0026009082794189453
60883.42605650826,0.0026178359985351562
15825667.219445672,0.005232572555541992
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
1678544.2787225815,0.005452871322631836
303892.2465804717,0.0062999725341796875
12022301473.519926,0.009325981140136719
888363.7221013948,0.006215095520019531
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
39025397.86999415,0.010329723358154297
-1.0,-1.0
596.0,0.00025177001953125
90584.0,0.001924276351928711
2742542.488530956,0.0059413909912109375
3683995.2829165906,0.0052487850189208984
34789.0,0.001688241958618164
79851.0,0.001911163330078125
1056756.4164226404,0.005979776382446289
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
2742542.488530956,0.006259918212890625
3683995.2829165906,0.005624294281005859
534551821.4983861,0.010449409484863281
1056756.4164226404,0.006473541259765625
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
534551821.4983861,0.01120138168334961
-1.0,-1.0
596.0,0.0002837181091308594
67408.47476407945,0.002930164337158203
14420.618515642982,0.006236076354980469
3677924.100044429,0.005641937255859375
159.18687036104777,0.002593517303466797
72173.43576867062,0.002849578857421875
5547.395299853589,0.00631260871887207
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
3356.613106131591,0.007506847381591797
686450.4653300857,0.0067980289459228516
2806105.755332691,0.011220693588256836
2011.5995324474154,0.007348299026489258
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
83380.20384688178,0.011889934539794922
-1.0,-1.0
10930.814788640515,0.0016515254974365234
12012023.20791932,0.004621028900146484
2727339.2390734567,0.006223917007446289
3645962.1874362403,0.005336761474609375
75088.63477581162,0.0028803348541259766
3111201.94605644,0.00626683235168457
3564844.3873626366,0.005469560623168945
50696.846045814564,0.002950906753540039
1051150.884153755,0.006094455718994141
29036.849985211662,0.0024688243865966797
68991.83400547184,0.002882242202758789
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
2421095972.553805,0.009348630905151367
2693770075.4433246,0.009497404098510742
8753244.209762609,0.005838155746459961
528900944.46213764,0.010520219802856445
2221866.1754646366,0.007184028625488281
2684986.7030616505,0.0069255828857421875
688491286.2295179,0.010453939437866211
2535699.908092551,0.00737452507019043
2698811.4741570414,0.0064907073974609375
790497.0337956866,0.007300138473510742
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
706988241243.7268,0.01468205451965332
2109010705.6744606,0.010493993759155273
2164660499.7137995,0.010526657104492188
448892776.76986486,0.01166081428527832
587863818.7132438,0.011638402938842773
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
628944591426.0437,0.015912532806396484
-1.0,-1.0
684.556372626778,0.0013794898986816406
1115529.5578937468,0.004526615142822266
184081.65358443581,0.006125211715698242
247585.16077435127,0.005235910415649414
3169.601673176203,0.00356292724609375
4272106.790089904,0.006072282791137695
4924879.176221475,0.005201578140258789
42235.796569877864,0.0035512447357177734
1055422.8438380258,0.006036520004272461
19059.740151323706,0.0031478404998779297
58898.852790560784,0.003465414047241211
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
224614137.2184832,0.009308815002441406
251435567.0249749,0.009114742279052734
31693.354775981876,0.006443500518798828
35879547.405190326,0.010458946228027344
11416.682904282483,0.008072853088378906
19233.73076075494,0.00712275505065918
950196910.5217223,0.010494232177734375
169469.81070525225,0.007978439331054688
256745.88071740605,0.0071599483489990234
133953.8200903574,0.007802248001098633
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
65923239419.268715,0.014653682708740234
747095.8381995732,0.01123809814453125
741092.4105878052,0.011109590530395508
227136.92981034282,0.012441158294677734
3605170.2832448664,0.012303829193115234
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
35333674.53218392,0.01659417152404785
-1.0,-1.0
174305.0,0.0017282962799072266
73405.47740791025,0.006716489791870117
877318.4755951155,0.00836944580078125
11102.0,0.0009527206420898438
328064.0,0.0017333030700683594
3683995.2829165906,0.005200386047363281
57515.7494607323,0.0025839805603027344
341222.63913540944,0.005602598190307617
67271.66404815219,0.0025224685668945312
73405.47740791025,0.006693363189697266
877318.4755951155,0.008376598358154297
-1.0,-1.0
-1.0,-1.0
1254302.701904988,0.014372825622558594
341222.63913540944,0.0055768489837646484
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
421555.79271527333,0.006193399429321289
1254302.701904988,0.014330387115478516
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
23584.346910537588,0.002959012985229492
64409.920380988515,0.006878852844238281
693540.5540398967,0.008535385131835938
968.4690384031568,0.002055644989013672
33235.60326168432,0.0028955936431884766
512487.0348742216,0.005272865295410156
9292.35462527804,0.002807140350341797
241049.31229925726,0.005763530731201172
66189.33923601345,0.002635478973388672
7242.698372012535,0.008135795593261719
78871.93928608611,0.009613037109375
-1.0,-1.0
-1.0,-1.0
878022.86885014,0.014560222625732422
8912.50005432487,0.006987333297729492
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
174246.39931268778,0.007147550582885742
27219.63341084102,0.018404722213745117
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
461.06299573558107,0.004271984100341797
3521.5088613920743,0.007527589797973633
42087.93260621529,0.00934600830078125
406.9551657031741,0.0038652420043945312
17660.23435266956,0.004278898239135742
216212.99550173533,0.005808830261230469
5316.358051637774,0.002178668975830078
341222.63913540944,0.006195545196533203
79851.0,0.0019245147705078125
136.8470785566513,0.009308815002441406
1990.5002852228406,0.010933876037597656
-1.0,-1.0
-1.0,-1.0
60173.14014703829,0.014739036560058594
4863.731666685895,0.008147478103637695
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
216212.99550173533,0.0057735443115234375
661.1610496040485,0.016820192337036133
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
61558.27637409599,0.002738475799560547
50356.04851551107,0.007210731506347656
3413.1356302921945,0.008461713790893555
3758.5084972495492,0.0019218921661376953
722.4242393157259,0.0028204917907714844
1689160.118301606,0.00539398193359375
23384.637941282654,0.0027730464935302734
1520.6763212440455,0.005750894546508789
60786.29137179421,0.0026426315307617188
20776.154167617457,0.007951974868774414
1441.6081800089762,0.00948476791381836
-1.0,-1.0
-1.0,-1.0
4325.751371903348,0.014536857604980469
321.4953934710595,0.006818294525146484
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
158848.17092276443,0.006316661834716797
834.9982579804282,0.015562295913696289
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
1687.189309150615,0.004928112030029297
70520.09643307026,0.007356166839599609
623253.2447081045,0.008363008499145508
10969257.791677581,0.006243705749511719
170995.05571717498,0.0023288726806640625
108.7180461494392,0.004427194595336914
2985.8125139151684,0.004917144775390625
69485.96743883149,0.007195472717285156
34583.275933964105,0.0019321441650390625
499.38958753145283,0.010772943496704102
5419.348948422396,0.011505126953125
-1.0,-1.0
-1.0,-1.0
340424.04998799536,0.016339778900146484
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
10969257.791677581,0.006866931915283203
529.1395651096708,0.011008024215698242
2057.8103901697273,0.019407987594604492
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
6485.77463278105,0.004209756851196289
55523.44201004996,0.00718998908996582
116326.22873864017,0.008380889892578125
8528103.620542048,0.006175041198730469
45159.29831047902,0.003307342529296875
547.865412367502,0.0037527084350585938
3536.730890679197,0.004343509674072266
17095.227012714025,0.007132530212402344
18699.73087793801,0.002834320068359375
2276.132850574778,0.00995945930480957
5443.648345948853,0.011003732681274414
-1.0,-1.0
-1.0,-1.0
64728.77799091984,0.016223430633544922
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
194865.20131905336,0.007799625396728516
774.1488978010011,0.00976252555847168
2645.8665077471546,0.018767118453979492
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
161355.96638402078,0.003064870834350586
71726.25098415608,0.0074193477630615234
190542.86282493142,0.008260726928710938
43572.15865330446,0.006293058395385742
164877.64025331172,0.0024945735931396484
10586.186444198274,0.0024683475494384766
85572.76141160358,0.0031156539916992188
21676.450044197165,0.007168292999267578
132.98480809537418,0.002084970474243164
59693.41215697298,0.008638858795166016
173632.9913859047,0.009789466857910156
-1.0,-1.0
-1.0,-1.0
106026.01665407913,0.01633763313293457
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
42120.50550237758,0.006861686706542969
20168.228112244735,0.008617401123046875
88051.75791860773,0.01754617691040039
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
1724.0533376344079,0.0051572322845458984
49783.37663919927,0.007360935211181641
71543.103299336,0.00823211669921875
8484009.80938403,0.006135463714599609
33539.330398431186,0.003717660903930664
132.5795886412626,0.004614591598510742
593.1865576961766,0.005066871643066406
9525.232394515562,0.00722503662109375
15920.272413878749,0.0031828880310058594
464.2312988011622,0.010843038558959961
825.0039191036799,0.011514902114868164
-1.0,-1.0
-1.0,-1.0
35879.535291842505,0.01622462272644043
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
82673.89383977604,0.008217573165893555
95.67610768503626,0.010501384735107422
